Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Daily Return,50MA,200MA,EMA12,EMA26,MACD,Signal,Histogram,RSI,20MA,20STD,Upper Band,Lower Band,H-L,H-PC,L-PC,TR,ATR,OBV,%K,%D
2024-10-31 00:00:00-04:00,137.57788081150406,137.5878737112806,132.08875807974474,132.7386474609375,270039600,0.0,0.0,-0.0472225663139626,125.19767623901367,,137.74077008255853,133.5783161077128,4.162453974845732,5.027310342353366,-0.8648563675076337,47.33123993764534,136.5175380706787,5.06379017691779,146.6451184245143,126.38995771684313,5.499115631535858,1.7297074654772189,7.228823097013077,7.228823097013077,4.714955646480925,2058308900,25.637709727844477,57.67425538581691
2024-11-01 00:00:00-04:00,134.67833522595924,137.2879161101812,134.5483665061615,135.3782196044922,207127800,0.0,0.0,0.019885483196078635,125.43105026245117,,137.37730077824062,133.7116422926594,3.6656584855812184,4.754979970998937,-1.0893214854177184,46.44850274166478,137.04145393371581,4.279918089563461,145.60129011284275,128.48161775458888,2.739549604019686,4.549268649243686,1.809719045224,4.549268649243686,4.697100676395069,2265436700,42.47442521756874,45.238027753329966
2024-11-04 00:00:00-05:00,137.18793904541485,138.9376575905799,135.54820341905642,136.0281219482422,187528200,0.0,0.0,0.004800641828860641,125.5648503112793,,137.16973480439472,133.88323337825813,3.2865014261365957,4.461284262026469,-1.1747828358898733,57.003454795594465,137.4578872680664,3.6872600460089044,144.8324073600842,130.0833671760486,3.3894541715234823,3.5594379860877154,0.16998381456423317,3.5594379860877154,4.249316177679195,2452964900,34.81311977640559,34.30841824060628
2024-11-05 00:00:00-05:00,137.4278859649573,140.3474144064953,137.30791015086248,139.8874969482422,160537400,0.0,0.0,0.028371890640881414,125.8340234375,,137.58785205729433,134.3279936427014,3.259858414592941,4.220999092539763,-0.9611406779468226,56.64868833752763,137.80883102416993,3.5592744810221486,144.92737998621422,130.69028206212565,3.0395042556328065,4.319292458253102,1.2797882026202956,4.319292458253102,4.197895465678333,2613502300,63.36306578716937,46.883536927047906
2024-11-06 00:00:00-05:00,142.93699575896497,146.46642634688737,141.93715671974996,145.58656311035156,242043900,0.0,0.0,0.04074035411626542,126.18038665771485,,138.8184229885339,135.16196175141621,3.6564612371176963,4.10809152145535,-0.4516302843376536,62.055537373946336,138.45672607421875,3.741403256976071,145.9395325881709,130.9739195602666,4.52926962713741,6.578929398645187,2.049659771507777,6.578929398645187,4.298591973310124,2855546200,93.88034818867976,64.01884458408492
2024-11-07 00:00:00-05:00,146.3664587614797,148.9060435973239,146.14649291865044,148.85606384277344,207323300,0.0,0.0,0.022457434687455757,126.64592681884766,,140.36267542764767,136.17633968410934,4.186335743538336,4.123740365871948,0.06259537766638879,64.2408494515144,139.1601135253906,4.29661908123321,147.75335168785705,130.56687536292418,2.759550678673463,3.3194804869723384,0.5599298082988753,3.3194804869723384,4.395006770695533,3062869500,99.70280724259442,85.64874040614787
2024-11-08 00:00:00-05:00,148.7460628790407,149.74590195013883,146.236457046531,147.6062469482422,175665800,0.0,0.0,-0.008396143645524212,127.24683120727539,,141.47707104620068,137.0229994814525,4.454071564748176,4.189806605647194,0.26426495910098247,55.80910526403872,139.80150985717773,4.557625466717733,148.9167607906132,130.68625892374226,3.509444903607829,0.8898381073653923,2.6196067962424365,3.509444903607829,4.237889179058704,2887203700,87.88221346780652,93.82178963302691
2024-11-11 00:00:00-05:00,148.65608145399648,148.82606753959354,143.54691790764704,145.23663330078125,182325600,0.0,0.0,-0.01605361355940338,127.76475204467773,,142.05546523921308,137.63141680140276,4.424048437810313,4.236654972079818,0.1873934657304952,52.32007625951812,140.16095123291015,4.693490311783173,149.5479318564765,130.7739706093438,5.2791496319464954,1.2198205913513505,4.059329040595145,5.2791496319464954,4.426430229353378,2704878100,74.46207222155383,87.34903097731826
2024-11-12 00:00:00-05:00,146.7563770410738,149.62591028148023,145.98649668767203,148.26612854003906,198634700,0.0,0.0,0.02085902964291253,128.570606842041,,143.0109519008786,138.41917322648695,4.591778674391662,4.307679712542187,0.2840989618494749,62.474964409334525,140.9953155517578,4.569154025070635,150.13362360189907,131.85700750161655,3.6394135938082,4.38927698069898,0.7498633868907802,4.38927698069898,4.302163512997652,2903512800,91.61940673439878,84.65456414125305
2024-11-13 00:00:00-05:00,149.04601231096433,149.30596496785506,145.87650914358065,146.2464599609375,191903300,0.0,0.0,-0.013621914856677186,129.37185943603515,,143.5087223716569,138.99897224385364,4.509750127803244,4.348093795594399,0.16165633220884512,58.10285304296446,141.52273025512696,4.53418361078331,150.5910974766936,132.45436303356033,3.429455824274413,1.0398364278159988,2.3896193964584143,3.429455824274413,4.340729316645603,2711609500,80.18115492014041,82.08754462536434
2024-11-14 00:00:00-05:00,147.6162371498861,148.97601887199116,145.52657719098687,146.7363739013672,194463300,0.0,0.0,0.0033499199950586256,130.1629151916504,,144.00528414545846,139.57211310737316,4.433171038085305,4.36510924409258,0.06806179399272505,57.34795468372444,142.0141502380371,4.540309717800903,151.09476967363892,132.93353080243529,3.449441681004288,2.729558911053658,0.7198827699506296,3.449441681004288,4.321446470806608,2906072800,82.95574827468135,84.91876997640686
2024-11-15 00:00:00-05:00,144.8466877533126,145.2166386002855,140.05746510375218,141.9571533203125,250132900,0.0,0.0,-0.03257011505727392,130.9459649658203,,143.69018709543602,139.74878275277607,3.9414043426599505,4.2803682638060545,-0.33896392114610396,51.85844957668293,142.21311798095704,4.440206159694285,151.0935303003456,133.33270566156847,5.159173496533327,1.5197353010816812,6.6789087976150086,6.6789087976150086,4.5778328797311065,2655939900,55.88896660186475,73.00862326556218
2024-11-18 00:00:00-05:00,139.47755210471132,141.52722527651324,137.1279241566863,140.12744140625,221866000,0.0,0.0,-0.012889184315593716,131.6196383666992,,143.14207237402277,139.7768315419223,3.3652408321004827,4.097342777464941,-0.7321019453644579,48.63792023710494,142.03514556884767,4.4493508948711735,150.93384735859001,133.13644377910532,4.39930111982693,0.42992804379926497,4.829229163626195,4.829229163626195,4.682816380866855,2434073900,45.5265210812707,61.45707865260562
2024-11-19 00:00:00-05:00,141.2972716123141,147.10633445236968,140.96732287230222,146.98634338378906,227834900,0.0,0.0,0.04894760018955968,132.39789794921876,,143.7334986832176,140.31086945613464,3.4226292270829504,3.962400067388543,-0.5397708403055925,58.46017935081952,142.20611724853515,4.575226058242381,151.3565693650199,133.0556651320504,6.139011580067461,6.97889304611968,0.8398814660522191,6.97889304611968,4.8642165789362855,2661908800,84.37143296444027,61.928973549191916
2024-11-20 00:00:00-05:00,147.38629113505743,147.5362609033671,142.70703603144835,145.8665313720703,309871700,0.0,0.0,-0.00761847656006287,132.97760467529298,,144.0616575584257,140.72239996842617,3.3392575899995336,3.837771571910741,-0.49851398191120744,66.46601587215918,142.52256622314454,4.599746947014188,151.7220601171729,133.32307232911617,4.82922487191874,0.549917519578031,4.279307352340709,4.82922487191874,4.692816705715261,2352037100,74.47368626071615,68.12388010214238
2024-11-21 00:00:00-05:00,149.32598496889756,152.8654088901037,140.67736706254192,146.6464080810547,400946600,0.0,0.0,0.005346508905426095,133.52811614990233,,144.459311484984,141.16121538417644,3.2980961008075553,3.729836477690104,-0.43174037688254874,64.82505173406483,142.83551559448242,4.659366607300015,152.15424880908245,133.5167823798824,12.18804182756179,6.998877518033396,5.189164309528394,12.18804182756179,5.238443361309412,2752983700,64.0877344820641,74.31095123574019
2024-11-22 00:00:00-05:00,145.90650981286518,147.13632286743956,141.07730047570033,141.92715454101562,236406200,0.0,0.0,-0.03218117376206464,133.98504257202148,,144.06974887821963,141.21795161801637,2.8517972602032557,3.5542286341927345,-0.7024313739894787,57.01043516672584,142.85601196289062,4.6541610124236215,152.16433398773785,133.5476899380434,6.059022391739234,0.4899147863848725,5.569107605354361,6.059022391739234,5.416985104570235,2516577500,30.495536393681157,56.35231904548715
2024-11-25 00:00:00-05:00,141.9671640146257,142.02715192160386,135.79815839357323,135.9981231689453,344941900,0.0,0.0,-0.041775172561195006,134.36978088378908,,142.82796030756205,140.83129765882592,1.9966626487361339,3.2427154371014146,-1.2460527883652808,45.59456305471098,142.63104858398438,4.877544971845559,152.38613852767548,132.87595864029328,6.228993528030628,0.09999738058823482,6.128996147442393,6.228993528030628,5.5533923238400575,2171635600,1.1716285257120396,31.91829980048578
2024-11-26 00:00:00-05:00,137.6778530821544,139.277601884859,135.64818075181995,136.89797973632812,190287700,0.0,0.0,0.006616683718972727,134.79631240844728,,141.9156556042953,140.53994077567793,1.3757148286173617,2.869315315404604,-1.4936004867872423,38.95809344224211,142.4145835876465,5.036596717662669,152.48777702297184,132.34139015232114,3.6294211330390453,3.279478715913683,0.3499424171253622,3.6294211330390453,5.342713162011047,2361923300,7.2590022881160285,12.97538906916975
2024-11-27 00:00:00-05:00,134.98827330747284,137.19792446250457,131.77879829463745,135.31822204589844,226370900,0.0,0.0,-0.011539671319272693,135.23564163208007,,140.9006658260804,140.15314679569425,0.7475190303861439,2.444956058400912,-1.6974370280147681,32.02333520282953,142.21461563110353,5.24126342219682,152.69714247549717,131.73208878670988,5.41912616786712,0.29994472617644874,5.119181441690671,5.41912616786712,5.492687853503532,2135552400,16.785171496560856,8.405267436796317
2024-11-29 00:00:00-05:00,136.75800311530705,139.32759715528792,136.02812477876728,138.22776794433594,141863200,0.0,0.0,0.021501508477185016,135.64317626953124,,140.4894507673505,140.01052614003808,0.47892462731240926,2.0517497721832116,-1.5728251448708024,38.07223865303556,142.48907165527345,4.847899504385103,152.18487066404364,132.79327264650325,3.29947237652064,4.009375109389481,0.7099027328688408,4.009375109389481,5.528397153916507,2277415600,30.583244379184627,18.209139387953844
2024-12-02 00:00:00-05:00,138.8076612979231,140.42739572538855,137.7978293194704,138.60769653320312,171682800,0.0,0.0,0.0027485692239506143,136.09570343017577,,140.1999501159432,139.90661283582807,0.29333728011513927,1.7000672737695972,-1.406729993654458,41.119733580151625,142.650545501709,4.648258544173754,151.9470625900565,133.35402841336148,2.6295664059181547,2.1996277810526124,0.42993862486554235,2.6295664059181547,5.339141209200197,2449098400,32.384997141427384,26.5844710057243
2024-12-03 00:00:00-05:00,138.23776359782383,140.51739577472358,137.92781588392697,140.23744201660156,164414000,0.0,0.0,0.011757972494752744,136.57562622070313,,140.20571810065988,139.93111870107055,0.2745993995893343,1.4149736989335446,-1.1403742993442103,38.825525733435846,142.86101150512695,4.422433828088645,151.70587916130424,134.01614384894967,2.589579890796614,1.9096992415204568,0.6798806492761571,2.589579890796614,5.210591417064314,2613512400,40.11381385201265,34.36068512420823
2024-12-04 00:00:00-05:00,141.97715912549498,145.76654278655016,140.26742746830917,145.1166534423828,231224300,0.0,0.0,0.03479250160027614,137.06094818115236,,140.9612466147711,140.3152323856122,0.6460142291589079,1.2611818049786174,-0.6151675758197095,48.543454406894824,143.122469329834,4.391855058003599,151.9061794458412,134.3387592138268,5.499115318240996,5.529100769948599,0.029985451707602806,5.529100769948599,5.3605660560410415,2844736700,63.252721850960135,45.2505109481334
2024-12-05 00:00:00-05:00,145.0966598316491,146.52652104015894,143.93676281520223,145.04666137695312,172621200,0.01,0.0,-0.00048231587326041936,137.49207870483397,,141.58977196279912,140.665708607193,0.9240633556061084,1.1937581151041157,-0.26969475949800725,47.797780060798345,143.09547424316406,4.377548029978768,151.8505703031216,134.34037818320652,2.589758224956711,1.4098675977761275,1.1798906271805834,2.589758224956711,5.299160094894786,2672115500,62.920795270759825,55.42911032457755
2024-12-06 00:00:00-05:00,144.58670004061705,145.68658966441174,141.29699424160657,142.42689514160156,188505600,0.0,0.0,-0.018061541096373146,137.86021560668945,,141.71856014415334,140.79616686900104,0.9223932751523023,1.139485147113753,-0.21709187196145074,50.648735971097786,142.77401580810547,4.16306758931668,151.10015098673884,134.4478806294721,4.389595422805172,0.6399282874586163,3.749667135346556,4.389595422805172,5.135637710979798,2483609900,50.496957767378284,58.89015829636609
2024-12-09 00:00:00-05:00,138.9572148926683,139.93712045292858,137.1173878488451,138.79722595214844,189308600,0.0,0.0,-0.025484436670788146,138.20855056762696,,141.26912411461413,140.6480971714564,0.621026943157716,1.0357935063225456,-0.4147665631648296,48.249916788890296,142.33356475830078,4.090270616014593,150.51410599032997,134.1530235262716,2.8197326040834696,2.4897746886729806,5.30950729275645,5.30950729275645,5.1699432916319585,2294301300,33.28381119258676,48.90052141024163
2024-12-10 00:00:00-05:00,138.99721154250668,141.80696595909075,133.77769033829185,135.05758666992188,210020900,0.0,0.0,-0.026943184610302207,138.48129302978515,,140.31350296927687,140.23398528245386,0.07951768682301008,0.8445383424226386,-0.7650206555996285,32.90278445422571,141.82461242675782,4.335941354702609,150.49649513616305,133.1527297173526,8.029275620798899,3.009740006942309,5.01953561385659,8.029275620798899,5.24497061839476,2084280400,15.54914840600025,33.109972455321774
2024-12-11 00:00:00-05:00,137.3473626393387,140.15710166074888,135.19756655561218,139.29718017578125,184905200,0.0,0.0,0.03139100594341926,138.92761306762696,,140.1571456164314,140.16459231158922,-0.007446695157824479,0.674141334906546,-0.6815880300643705,41.35722393058623,141.37616500854492,4.0915834240584275,149.55933185666177,133.19299816042806,4.959535105136695,5.099514990827004,0.13997988569030895,5.099514990827004,5.264277055459636,2269185600,35.65476702434241,28.162575540976487
2024-12-12 00:00:00-05:00,137.0673914713081,138.42726697152892,135.7875104425574,137.32736206054688,159211400,0.0,0.0,-0.014141119818424364,139.29754272460937,,139.72179430014145,139.9544271078083,-0.23263280766684602,0.49278650639186766,-0.7254193140587137,38.11188743128256,140.9302101135254,4.018218775482381,148.96664766449015,132.89377256256063,2.6397565289715317,0.8699132042523274,3.509669733223859,3.509669733223859,4.644393334435498,2109974200,36.1292846357272,29.11106668868997
2024-12-13 00:00:00-05:00,138.92722683278515,139.5871698071996,132.52780616182653,134.23765563964844,231514900,0.0,0.0,-0.022498840540869036,139.52569107055663,,138.8780806600656,139.53096255461128,-0.6528818945456862,0.26365282620435687,-0.9165347207500432,39.7651466746714,140.30527420043944,4.039563616155751,148.38440143275093,132.22614696812795,7.059363645373054,2.2598077466527116,4.799555898720342,7.059363645373054,4.7158462811236275,1878459300,16.67279340301998,29.485615021029872
2024-12-16 00:00:00-05:00,134.16764608739564,134.38762706465965,130.40799755691268,131.98785400390625,237951100,0.0,0.0,-0.01675984003908426,139.66745010375976,,137.81804578988724,138.97221377307758,-1.154167983190348,-0.01991133567458409,-1.1342566475157638,44.08271060968004,139.80680923461915,4.421983584596862,148.65077640381287,130.96284206542543,3.979629507746978,0.1499714250112163,3.8296580827357616,3.979629507746978,4.555177422531939,1640508200,9.801496077700236,20.867858038815818
2024-12-17 00:00:00-05:00,129.07812250532473,131.57789255271604,126.84833189511964,130.3780059814453,259410300,0.0,0.0,-0.012196940654958244,139.72102111816406,,136.67342428089617,138.33560578851223,-1.6621815076160544,-0.34836537006287815,-1.3138161375531763,40.576989659438496,139.3193374633789,4.896678728694274,149.11269492076744,129.52598000599036,4.729560657596394,0.4099614511902132,5.139522108786608,5.139522108786608,4.663041777942479,1381097900,17.936986276074446,14.803758585598231
2024-12-18 00:00:00-05:00,133.84768927135005,136.68742440979707,128.2682006428492,128.8981475830078,277444500,0.0,0.0,-0.011350521794666113,139.64161163330078,,135.47722786583643,137.6365348103267,-2.1593069444902824,-0.710553684948359,-1.4487532595419235,40.69449887603074,138.41492767333983,5.0733092399634225,148.56154615326668,128.268309193413,8.41922376694788,6.309418428351762,2.109805338596118,8.41922376694788,4.8773344635911045,1103653400,10.41668861285903,12.718390322211249
2024-12-19 00:00:00-05:00,131.7478712095932,134.01766661792476,129.5380830968377,130.66796875,209719200,0.0,0.0,0.013730384805200169,139.60239776611328,,134.73734184801543,137.120344731784,-2.383002883768569,-1.045043524712401,-1.3379593590561678,38.66814269605613,137.65499954223634,5.036550750734693,147.72810104370572,127.58189804076696,4.479583521087051,5.119519034916948,0.6399355138298972,5.119519034916948,4.956630458271638,1313372600,19.410509913933087,15.921394934288864
2024-12-20 00:00:00-05:00,129.7980572196654,135.26755529215387,128.20820713472543,134.68760681152344,306528600,0.0,0.0,0.030762229641864147,139.60038360595703,,134.72969030393975,136.94014192287582,-2.2104516189360766,-1.2781251435571361,-0.9323264753789404,44.70202431186966,137.05705947875975,4.604227871412503,146.26551522158476,127.84860373593474,7.059348157428445,4.599586542153872,2.459761615274573,7.059348157428445,5.273043440522373,1619901200,39.83737964212021,23.221526056304118
2024-12-23 00:00:00-05:00,136.2674627166313,139.77713434768583,135.1075657604122,139.6571502685547,176053500,0.0,0.0,0.03689681311202908,139.69796020507812,,135.48776106772667,137.1414018003335,-1.6536407326068456,-1.353228261367078,-0.30041247123976755,49.280675964098485,136.9435592651367,4.504759890650521,145.95307904643775,127.93403948383568,4.6695685872736306,5.089527536162393,0.4199589488887625,5.089527536162393,5.4516111294770715,1795954700,65.09144860346073,41.44644605317135
2024-12-24 00:00:00-05:00,139.98712655305678,141.88694573903672,138.6372445869122,140.2071075439453,105157000,0.0,0.0,0.003937909905315173,139.74114624023437,,136.2138143717603,137.36849111467512,-1.1546767429148304,-1.3135179576766285,0.15884121476179813,43.18244614218903,137.1540084838867,4.556288264634894,146.2665850131565,128.04143195461694,3.2497011521245156,2.2297954704820313,1.0199056816424843,3.2497011521245156,5.2887968710610656,1901111700,67.88620411341712,57.605010786332706
2024-12-26 00:00:00-05:00,139.68715493157526,140.8370583714796,137.7173348045662,139.91712951660156,116205600,0.0,0.0,-0.0020682120359187817,139.9079119873047,,136.78355516327434,137.55727914444745,-0.7737239811731058,-1.205559162375924,0.4318351812028183,42.92022109817033,137.3049659729004,4.597190309598221,146.49934659209683,128.11058535370395,3.119723566913393,0.6299508275342873,2.489772739379106,3.119723566913393,5.326651538343685,1784906100,69.37370632429251,67.45045301372348
2024-12-27 00:00:00-05:00,138.53725762424156,139.00721560881072,134.69761453351015,136.9973907470703,170582600,0.0,0.0,-0.02086762914318374,139.933896484375,,136.8164529453968,137.5158059298269,-0.6993529844301065,-1.1043179267867607,0.40496494235665415,42.567741439580786,137.388924407959,4.574272946671287,146.53747030130157,128.24037851461642,4.309601075300577,0.9099139077908376,5.219514983091415,5.219514983091415,5.38593150693556,1614323500,67.48666437801933,68.24885827190967
2024-12-30 00:00:00-05:00,134.81759702407376,140.2570989672278,134.00767398793965,137.47735595703125,167734700,0.0,0.0,0.003503462418835923,139.94528411865235,,136.9181303318021,137.5129577836939,-0.5948274518918026,-1.002419831807769,0.4075923799159664,48.02277967019126,137.35140380859374,4.570105910180931,146.4916156289556,128.2111919882319,6.249424979288136,3.259708220157478,2.9897167591306584,6.249424979288136,5.453068484544966,1782058200,70.67821657120952,69.17952909117379
2024-12-31 00:00:00-05:00,138.0173106258272,138.05731549303724,133.8176997545706,134.27764892578125,155659200,0.0,0.0,-0.023274429515869333,139.87128112792968,,136.5119024231835,137.27330527570038,-0.7614028525168806,-0.9542164359495914,0.19281358343271082,48.81240927061474,137.13490142822266,4.60985057772868,146.35460258368002,127.9152002727653,4.239615738466625,0.5799595360059868,3.6596562024606385,4.239615738466625,5.182378492949804,1626399000,49.401607806205284,62.52216291847805
2025-01-02 00:00:00-05:00,135.98748671158145,138.8672266066605,134.61761764692358,138.29727172851562,198247200,0.0,0.0,0.02993515923827439,139.76348876953125,,136.78657462400383,137.34915464257557,-0.5625800185717367,-0.8758891524740204,0.31330913390228377,48.467197607771006,137.03789291381835,4.561283627075131,146.1604601679686,127.9153256596681,4.249608959736918,4.589577680879245,0.339968721142327,4.589577680879245,5.145954399382107,1824646200,76.1302866888023,65.40337035540571
2025-01-03 00:00:00-05:00,139.99711439640743,144.88666393436952,139.71714137538024,144.4567108154297,229322500,0.0,0.0,0.04453767605051051,139.78128479003905,,137.9665955765309,137.8756402850092,0.09095529152168069,-0.6825202636748803,0.773475555196561,59.6848715196635,137.0048957824707,4.50176321813952,146.00842221874973,128.00136934619167,5.169522558989286,6.589392205853898,1.419869646864612,6.589392205853898,5.365934575998538,2053968700,97.61644747416616,74.38278065639126
2025-01-06 00:00:00-05:00,148.57632545203526,152.14600432101588,147.80640728049391,149.41624450683594,265377400,0.0,0.0,0.03433231771241818,139.97885864257813,,139.72808002734706,138.73049985699637,0.9975801703506875,-0.34650017686976675,1.344080347220454,69.62251943030734,137.22337493896484,4.991932912296108,147.20724076355705,127.23950911437262,4.339597040521966,7.689293505586193,3.349696465064227,7.689293505586193,5.410929566013762,2319346100,89.2094427968575,87.65205898660867
2025-01-07 00:00:00-05:00,153.0159191493047,153.1159160516902,139.99711279126652,140.12710571289062,351782200,0.0,0.0,-0.06216953735254882,139.97365234375,,139.78946859435376,138.83395214261816,0.9555164517356047,-0.08609685114869246,1.041613302884297,58.90201366474969,137.1083854675293,4.8912331248653,146.8908517172599,127.3259192177987,13.118803260423675,3.6996715448542545,9.41913171556942,13.118803260423675,6.063727691204955,1967563900,50.5519416579063,79.12594397631
2025-01-08 00:00:00-05:00,142.5668963792699,143.9367655713296,137.5473535279277,140.0971221923828,227349900,0.0,0.0,-0.00021397373730991376,139.94525024414062,,139.83679991712745,138.9275202944526,0.909279622674859,0.11297844361601782,0.7963011790588411,61.01043667536506,137.17338027954102,4.9233864397653555,147.02015315907173,127.32660740001032,6.389412043401904,3.8096598584389767,2.5797521849629277,6.389412043401904,6.153005543677476,1740214000,47.731869267027555,62.49775124059713
2025-01-10 00:00:00-05:00,137.43735839735214,139.90713250101766,134.20765966847648,135.8975067138672,207602500,0.0,0.0,-0.029976457851494387,139.85325256347656,,139.23075480893357,138.70307484403887,0.5276799648947019,0.19591874787175464,0.33176121702294725,57.46906114303616,137.2153762817383,4.907947068641307,147.0312704190209,127.39948214445567,5.699472832541176,0.18998969136515598,5.889462523906332,5.889462523906332,5.972308312031651,1532611500,30.87116364164887,43.05165818886093
2025-01-13 00:00:00-05:00,129.97805065881337,133.4777287731417,129.49808381781634,133.21774291992188,204808900,0.0,0.0,-0.019719006321341603,139.69306182861328,,138.3056760567779,138.29675396077093,0.008922096006983793,0.1585194174988005,-0.1495973214918167,52.669047217451755,136.91140441894532,4.960210794109303,146.83182600716393,126.99098283072672,3.9796449553253694,2.4197779407254814,6.399422896050851,6.399422896050851,6.063730016398359,1327802600,20.11239091438245,32.90514127435297
2025-01-14 00:00:00-05:00,136.0374931021696,136.3674645891877,130.03804480886453,131.7478790283203,195590500,0.0,0.0,-0.011033544476767743,139.54166778564453,,137.29678420624597,137.81165211392275,-0.5148679076767735,0.023841952463685704,-0.5387098601404592,46.749228722632395,136.63243026733397,5.090768598120823,146.8139674635756,126.45089307109232,6.329419780323178,3.14972166926583,3.1796981110573483,6.329419780323178,6.011592275176554,1132212100,9.525832803898103,20.169795786643153
2025-01-15 00:00:00-05:00,133.63770458598145,136.43745017340345,131.277920981104,136.22747802734375,185217300,0.0,0.0,0.03400129878417624,139.61144439697264,,137.13227556333794,137.69430588528726,-0.5620303219493223,-0.09333250241891591,-0.46869781953040646,46.1658996771582,136.73192138671874,5.060859322784005,146.85364003228676,126.61020274115073,5.159529192299459,4.689571145083136,0.4699580472163234,5.159529192299459,6.016592393472059,1317429400,28.492852954877822,19.377025557719474
2025-01-16 00:00:00-05:00,138.6272498193542,138.73724031386243,133.47772952507327,133.55772399902344,209235600,0.0,0.0,-0.019597764467051526,139.5750344848633,,136.5823445534434,137.38789241223068,-0.8055478587872926,-0.23577557369259128,-0.5697722850947013,42.902888524077554,136.8104148864746,4.995154355912778,146.80072359830015,126.82010617464906,5.259510788789157,2.5097622865186793,2.749748502270478,5.259510788789157,6.16015022466239,1108193800,17.18887720518467,18.40252098798688
2025-01-17 00:00:00-05:00,136.67743145335606,138.48726255165812,135.44754884500142,137.6973419189453,201188800,0.0,0.0,0.030994972031360257,139.60841888427734,,136.75388260967446,137.41081459791326,-0.6569319882387958,-0.3200068566018322,-0.33692513163696364,47.810659258300554,137.1763816833496,4.761754956557072,146.69989159646374,127.65287177023546,3.0397137066566984,4.929538552634682,1.8898248459779836,4.929538552634682,6.289422723642482,1309382600,34.716387261694564,26.799372473919032
2025-01-21 00:00:00-05:00,139.14720257048145,141.8169551308445,137.07738566270945,140.81704711914062,197749000,0.0,0.0,0.022656248528251988,139.62700988769532,,137.37898484190004,137.66312811800418,-0.284143276104146,-0.31283414050229497,0.02869086439814894,53.75246404185311,137.77232666015624,4.403552224877811,146.57943110991187,128.9652222104006,4.739569468135045,4.119613211899178,0.6199562562358665,4.739569468135045,6.255140901145599,1507131600,47.92549624893209,33.276920238603786
2025-01-22 00:00:00-05:00,144.64670591256592,147.77640781491758,143.65679142482674,147.05648803710938,237651400,0.0,0.0,0.04430884644733224,139.65640838623048,,138.86783148731686,138.3589325564564,0.5088989308604539,-0.1484875262297452,0.657386457090199,58.45394793542994,138.5917526245117,4.53482863764796,147.66140989980764,129.5220953492158,4.11961639009084,6.959360695776951,2.8397443056861107,6.959360695776951,6.305850595180514,1744783000,74.34384343754425,52.328575649390324
2025-01-23 00:00:00-05:00,145.0366680027998,147.2164602628041,143.706788444335,147.2064666748047,155915500,0.0,0.0,0.0010198709332529532,139.6234164428711,,140.15069843923806,139.01430545411185,1.1363929851262071,0.10848857604144528,1.0279044090847618,62.05932661004178,139.2176956176758,4.822445305188869,148.86258622805352,129.57280500729806,3.5096718184691156,0.15997222569473024,3.3496995927743853,3.5096718184691156,6.25371174375212,1900698500,74.97886631436953,65.74940200028198
2025-01-24 00:00:00-05:00,148.35634349735062,148.95629439391405,141.86695041120194,142.60687255859375,234657600,0.0,0.0,-0.03124586996828027,139.52342895507812,,140.5285713806774,139.2804215359253,1.2481498447520778,0.3364208297835718,0.911729014968506,53.976745037411256,139.36518173217775,4.88133907736757,149.1278598869129,129.6025035774426,7.0893439827121085,1.749827719109362,5.3395162636027464,7.0893439827121085,6.432266479597325,1666040900,55.50377617627474,68.27549530939619
2025-01-27 00:00:00-05:00,124.78852130861458,128.3881809500624,116.68926041493282,118.40910339355467,818830900,0.0,0.0,-0.1696816480923582,138.9868783569336,,137.12557630573542,137.7343979698238,-0.6088216640883672,0.14737233100918398,-0.7561939950975513,31.967324638777313,138.2752815246582,6.756722514384603,151.7887265534274,124.76183649588899,11.698920535129588,14.218691608531344,25.917612143660932,25.917612143660932,7.812853618012113,847210000,4.7213858877738915,45.068009459472734
2025-01-28 00:00:00-05:00,121.79880142784783,128.9881430022562,116.23931491482392,128.9781494140625,579666400,0.0,0.0,0.0892587285741,138.60111877441406,,135.8721260147088,137.08578696569333,-1.2136609509845186,-0.12483432538955654,-1.0888266255949621,36.87052464733854,137.72833251953125,7.053071820361899,151.83447616025504,123.62218887880745,12.748828087432287,10.579039608701535,2.1697884787307515,12.748828087432287,8.174248945286834,1426876400,34.544491917676524,31.589884660575066
2025-01-29 00:00:00-05:00,126.48836708502724,126.87833061040897,120.03896327722832,123.6886215209961,467120600,0.0,0.0,-0.041011038823989265,138.14996200561524,,133.99774070798378,136.0934043401602,-2.095663632176411,-0.5190001867469275,-1.5766634454294834,38.86783254264828,137.06289405822753,7.721786206273425,152.50646647077437,121.61932164568069,6.839367333180647,2.099818803653534,8.93918613683418,8.93918613683418,7.875704865030442,959755800,22.768931376850134,20.67826972743353
2025-01-30 00:00:00-05:00,123.08867408422284,124.9885008224628,118.08913405132432,124.63853454589844,392925500,0.0,0.0,0.007679873970792839,137.70800521850586,,132.55786283689372,135.24489546651117,-2.6870326296174483,-0.9526066753210317,-1.7344259542964164,39.66024872296018,136.4209529876709,8.20412228204819,152.82919755176727,120.01270842357451,6.8993667711384745,1.299879301466703,5.599487469671772,6.8993667711384745,7.912130202725911,1352681300,25.6723565708215,27.661926621782737
