Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Daily Return,50MA,200MA,EMA12,EMA26,MACD,Signal,Histogram,RSI,20MA,20STD,Upper Band,Lower Band,H-L,H-PC,L-PC,TR,ATR,OBV,%K,%D
2024-10-29 00:00:00-04:00,232.58810476348472,233.815399347975,231.8098189074392,233.15684509277344,35417200,0.0,0.0,0.0011568214430770496,226.60546600341797,,231.63189929102214,229.60568055725577,2.0262187337663704,2.1059452390147086,-0.07972650524833824,58.57913693060997,229.94741134643556,3.8500885859001968,237.64758851823595,222.24723417463517,2.0055804405357947,0.9279634348890511,1.0776170056467436,2.0055804405357947,3.7025666379394306,1712393700,62.9844795349042,62.66042427911094
2024-10-30 00:00:00-04:00,232.09917848988178,232.95729049985403,229.04590082483264,229.59469604492188,47070900,0.0,0.0,-0.015277908939084206,226.67710845947266,,231.3184834070067,229.60486688967546,1.7136165173312463,2.0274794946780164,-0.31386297734677004,51.95287870498141,230.11304779052733,3.754160349439322,237.62136848940597,222.6047270916487,3.9113896750213826,0.19955459291941224,4.110944267940795,4.110944267940795,3.8272908656781266,1665322800,27.1922020078888,52.6233745881515
2024-10-31 00:00:00-04:00,228.83635490362704,229.325284321648,224.8750719925984,225.4138946533203,64370100,0.0,0.0,-0.018209485949028936,226.66733001708985,,230.4100851372088,229.2944245017973,1.1156606354115013,1.8451157228247135,-0.7294550874132122,47.252010071239724,230.12502212524413,3.737925739062177,237.60087360336848,222.64917064711977,4.450212329049606,0.269411723273862,4.719624052323468,4.719624052323468,4.016873905511811,1600952700,4.455513795528187,31.544065112773723
2024-11-01 00:00:00-04:00,220.48474431371312,224.8551305713263,219.78628458026085,222.4204864501953,65276700,0.0,0.0,-0.013279608196862802,226.63500152587892,,229.1809161084375,228.78524390538234,0.39567220305514184,1.5552270188707993,-1.1595548158156574,35.57924673611056,229.93094940185546,4.035763303499122,238.0024760088537,221.8594227948572,5.068845991065444,0.5587640819940134,5.627610073059458,5.627610073059458,4.120931150884313,1535676000,15.33101308138375,15.659576294933574
2024-11-04 00:00:00-05:00,220.5046966292777,222.3007315284092,219.2275088130919,221.52244567871094,44944500,0.0,0.0,-0.004037581186054351,226.53861358642578,,228.00268988847955,228.24725885155485,-0.2445689630752952,1.1952678224815805,-1.4398367855568757,28.425638347733084,229.94691314697266,3.9998950097995998,237.94670316657187,221.94712312737346,3.0732227153172857,0.11975492178612512,3.192977637103411,3.192977637103411,3.907828925627397,1490731500,13.418825891240967,11.06845092271763
2024-11-05 00:00:00-05:00,221.31291912362707,223.45819152571042,220.65436486265338,222.95928955078125,28111300,0.0,0.0,0.006486222502952499,226.46417755126953,,227.22678214421828,227.85555742186793,-0.6287752776496518,0.8304592024553341,-1.459234480104986,34.46475568144872,229.83116760253907,4.172016681054138,238.17520096464733,221.4871342404308,2.8038266630570376,1.935745846999481,0.8680808160575566,2.8038266630570376,3.822302095449475,1518842800,21.8202586456916,16.856699206105432
2024-11-06 00:00:00-05:00,222.12113695305962,225.5735453041769,220.7042571772517,222.23089599609375,54561100,0.0,0.0,-0.003266935215639921,226.35821075439452,,226.45818427527604,227.43891583477355,-0.9807315594975137,0.4682210500647646,-1.4489526095622782,32.64631173583879,229.49091644287108,4.504530070548265,238.49997658396762,220.48185630177454,4.869288126925198,2.614255753395639,2.255032373529559,4.869288126925198,3.9327734614169896,1464281700,17.5612367801741,17.600107105702218
2024-11-07 00:00:00-05:00,224.13670611072257,227.37956894750107,224.0768403097807,226.98043823242188,42137700,0.0,0.0,0.021372105867816016,226.3779672241211,,226.53853103791386,227.40495453089565,-0.8664234929817951,0.20129214145545268,-1.0677156344372478,37.07013195722973,229.41308822631837,4.535221438933043,238.48353110418446,220.34264534845227,3.302728637720378,5.14867295140732,1.8459443136869425,5.14867295140732,4.013310716933128,1506419400,45.33249327406068,28.23799623330879
2024-11-08 00:00:00-05:00,226.92049995960826,228.4088689967903,226.16134014604208,226.7107391357422,38328800,0.25,0.0,-0.0011882041412023536,226.326474609375,,226.5650245914259,227.35353116829168,-0.7885065768657853,0.0033323977912050862,-0.7918389746569904,33.368852387055995,229.39611053466797,4.5451568257401584,238.4864241861483,220.30579688318764,2.2475288507482105,1.4284307643684144,0.8190980863797961,2.2475288507482105,4.002795730666567,1468090600,45.42519978785418,36.10630994736298
2024-11-11 00:00:00-05:00,224.7528927426808,225.45212091614073,221.25673663335022,223.98373413085938,42005600,0.0,0.0,-0.012028565630717747,226.23620727539063,,226.16790298210796,227.10391657292632,-0.9360135908183622,-0.18453679993070837,-0.7514767908876538,31.017254305926045,229.05569458007812,4.687823323566129,238.4313412272104,219.68004793294585,4.1953842827905135,1.258618219601459,5.4540025023919725,5.4540025023919725,4.115833588597472,1426085000,30.89237882818653,40.550023963367124
2024-11-12 00:00:00-05:00,224.30339000560164,225.34224111445195,223.11469448970428,223.98373413085938,40398300,0.0,0.0,0.0,226.27026611328125,,225.83187700499278,226.87279194758804,-1.0409149425952648,-0.3558124284636197,-0.6851025141316451,37.3744599519411,228.5880584716797,4.704780626098925,237.99761972387753,219.17849721948184,2.2275466247476743,1.3585069835925765,0.8690396411550978,2.2275466247476743,3.6976427751297956,1426085000,31.73565571155679,36.01774477586583
2024-11-13 00:00:00-05:00,223.76397540644066,226.4010754152989,222.5153482196322,224.8727569580078,48566200,0.0,0.0,0.003969140127956905,226.36042114257813,,225.6843200746874,226.72464120761913,-1.040321132931723,-0.4927141693572404,-0.5476069635744827,39.83295965532761,228.26814651489258,4.730209141399798,237.72856479769217,218.80772823209298,3.8857271956667034,2.417341284439516,1.4683859112271875,3.8857271956667034,3.8034296371299967,1474651200,37.667612353035025,33.43188229759278
2024-11-14 00:00:00-05:00,224.77287777547028,228.61864039722624,224.7528954725484,227.9693603515625,44923900,0.0,0.0,0.013770469288696185,226.48197540283203,,226.0358647326682,226.81684262568902,-0.7809778930208324,-0.5503669140899589,-0.23061097893087357,44.72325659424751,228.08460540771483,4.663224498051063,237.41105440381696,218.7581564116127,3.8657449246778413,3.7458834392184315,0.11986148545940978,3.8657449246778413,3.819412972302765,1519575100,58.3295307037027,42.5775995894315
2024-11-15 00:00:00-05:00,226.15134020310103,226.67077335813082,224.023689933323,224.7528839111328,47923700,0.0,0.0,-0.014109248872170355,226.57033172607422,,225.83848306781658,226.66395679498115,-0.8254737271645638,-0.6053882767048799,-0.22008545045968386,35.983317943464854,227.59805297851562,4.463783545599171,236.52562006971397,218.67048588731728,2.6470834248078177,1.2985869934316838,3.9456704182395015,3.9456704182395015,3.864624623487456,1471651400,37.876450229924856,44.6245310955542
2024-11-18 00:00:00-05:00,225.00261496304853,229.4876892234719,224.92270099550518,227.7695770263672,44686000,0.0,0.0,0.013422266547766126,226.71722564697265,,226.13557444605513,226.74585458989864,-0.6102801438435108,-0.6063666501326062,-0.003913493710904659,41.520033818026356,227.1884979248047,4.008695299126762,235.2058885230582,219.17110732655118,4.564988227966722,4.734805312339091,0.16981708437236875,4.734805312339091,4.059569257187691,1516337400,62.21561571886691,52.80719888416482
2024-11-19 00:00:00-05:00,226.73070634208972,229.90722171238716,226.41106572007726,228.02928161621094,36211800,0.0,0.0,0.0011402075432298542,226.88527893066407,,226.42691401069447,226.84092325851438,-0.4140092478199051,-0.5678951696700659,0.1538859218501608,47.25001487695552,226.82285995483397,3.5308859168900764,233.88463178861412,219.76108812105383,3.4961559923098946,2.137644686019968,1.3585113062899268,3.4961559923098946,4.015655808928342,1552549200,82.41581853478344,60.835961494525066
2024-11-20 00:00:00-05:00,227.80951934283004,229.67746064503265,225.64190448211673,228.7484893798828,35169600,0.0,0.0,0.003154014951826989,227.01682800292969,,226.78407945210807,226.98222445268982,-0.19814500058174644,-0.4939451358524021,0.29580013527065563,56.66901849439894,226.74762268066405,3.4694403881027984,233.68650345686964,219.80874190445846,4.035556162915924,1.6481790288217155,2.3873771340942085,4.035556162915924,3.9667938168278027,1587718800,89.15015465836346,77.9271963040046
2024-11-21 00:00:00-05:00,228.6286329426038,229.90722593821596,225.46211628612434,228.26902770996094,42108300,0.0,0.0,-0.0020960211419173147,227.13659271240235,,227.0125330302393,227.07754321248768,-0.06501018224838617,-0.4081581451315989,0.34314796288321275,63.00444870284619,226.65789108276368,3.4017089535929945,233.46130898994969,219.85447317557768,4.445109652091617,1.1587365583331461,3.2863730937584705,4.445109652091617,3.8823295010443855,1545610500,84.6606589944114,85.40887739585276
2024-11-22 00:00:00-05:00,227.80952873867182,230.46661102927646,227.80952873867182,229.61753845214844,38168300,0.0,0.0,0.005907550208260837,227.2887161254883,,227.4133030951484,227.2656910080181,0.14761208713028395,-0.29700409867922234,0.4446161858095063,67.6462370527072,226.59367752075195,3.328719147132545,233.25111581501704,219.93623922648686,2.6570822906046487,2.1975833193155268,0.459498971289122,2.6570822906046487,3.8440512620087595,1583778800,91.34680721712633,88.38587362330038
2024-11-25 00:00:00-05:00,231.2058026888721,232.99383009111634,229.48769048234254,232.61424255371094,90152800,0.0,0.0,0.013050850217118715,227.6241018676758,,228.21344762723493,227.66188001140276,0.5515676158321696,-0.12728975577694396,0.6788573716091135,69.70637901082384,226.58001785278321,3.3019860764608335,233.18399000570489,219.97604569986154,3.5061396087737933,3.376291638967899,0.12984796980589408,3.5061396087737933,3.8942164724170993,1673931600,96.91130407813307,90.97292342989026
2024-11-26 00:00:00-05:00,233.07373841155265,235.31128373473052,233.07373841155265,234.8018341064453,45986200,0.0,0.0,0.00940437493731383,227.99386047363282,,229.22704554711345,228.19076549992442,1.036280047189024,0.10542420481624962,0.9308558423727743,74.21565405713002,226.6622673034668,3.489589294603633,233.64144589267406,219.68308871425953,2.2375453231778692,2.6970411810195856,0.4594958578417163,2.6970411810195856,3.739055976280984,1719917800,96.37519711869494,94.8777694713181
2024-11-27 00:00:00-05:00,234.21249554010248,235.43115689965902,233.55321672420507,234.67198181152344,33498400,0.0,0.0,-0.00055302930411949,228.28319305419922,,230.06472804933037,228.6708555970799,1.3938724522504629,0.36311385430309223,1.0307585979473706,68.0243522363766,226.91613159179687,3.8772947846493366,234.67072116109554,219.1615420224982,1.8779401754539435,0.6293227932137029,1.2486173822402407,1.8779401754539435,3.5054322065700285,1686419400,94.64404840640952,95.97684986774584
2024-11-29 00:00:00-05:00,234.55211454995276,237.5488197625333,233.71304074851764,237.06935119628906,28481400,0.0,0.0,0.010215831332992531,228.45723236083984,,231.14236237963172,229.29296638220652,1.849395997425205,0.6603702829275148,1.1890257144976903,72.07322386603805,227.4989044189453,4.470214590697337,236.43933360033998,218.55847523755062,3.8357790140156567,2.876837951009861,0.9589410630057955,3.8357790140156567,3.6188786468034175,1714900800,97.0570456678717,96.02543039765872
2024-12-02 00:00:00-05:00,237.00941446483552,240.52553753151284,236.89953466637493,239.3268585205078,48137100,0.0,0.0,0.009522560857517126,228.68979248046875,,232.4015156320742,230.0362176517103,2.3652979803638914,1.00135582241479,1.3639421579491013,83.36229852931125,228.34422302246094,5.0235888282190855,238.39140067889912,218.29704536602276,3.626002865137906,3.4561863352237765,0.16981652991412943,3.626002865137906,3.4883072441424128,1763037900,93.34443969328905,95.01517792252343
2024-12-03 00:00:00-05:00,239.54662188503684,242.49337894569658,238.6376176509325,242.3834991455078,38861000,0.0,0.0,0.012771824457546543,229.0180093383789,,233.93720540337168,230.9508310956953,2.9863743076763853,1.3983595194671092,1.588014788209276,85.31442317435531,229.38727569580078,5.658239915702716,240.70375552720623,218.07079586439534,3.855761294764079,3.1665204251887644,0.6892408695753147,3.855761294764079,3.6046082920007274,1801898900,99.44999684055242,96.61716073390438
2024-12-04 00:00:00-05:00,242.60325739533934,243.84190102311462,240.9850414761411,242.74310302734375,44383900,0.0,0.0,0.0014836153579087519,229.33545776367188,,235.29195888398277,231.82433272026185,3.4676261637209222,1.8122128483178719,1.6554133154030504,85.00979011781024,230.3764663696289,6.180559734382106,242.7375858383931,218.0153469008647,2.85685954697351,1.4584018776068035,1.3984576693667066,2.85685954697351,3.5311177456654996,1846282800,94.45561463245863,95.75001705543336
2024-12-05 00:00:00-05:00,243.72204013219255,244.2714238935446,241.86408229295347,242.7730712890625,40033900,0.0,0.0,0.0001234566969978701,229.67346160888673,,236.44289925399505,232.63535039202486,3.80754886197019,2.2112800510483357,1.5962688109218544,82.96263327059111,231.40357513427733,6.456386077712067,244.31634728970147,218.4908029788532,2.4073416005911383,1.5283208662008576,0.8790207343902807,2.4073416005911383,3.4269460796593063,1886316700,92.59989978421413,95.50183708574173
2024-12-06 00:00:00-05:00,242.6432183998472,244.3613305629988,241.8141281502541,242.5732879638672,36870600,0.0,0.0,-0.0008229220981327279,229.98452026367187,,237.38603597859077,233.37149391586505,4.014542062725724,2.5719324533838135,1.4426096093419103,95.83767685457892,232.1832176208496,6.825089160823404,245.83339594249642,218.53303929920278,2.5472024127446957,1.588259273936302,0.9589431388083938,2.5472024127446957,3.327055507838249,1849446100,90.80160155877614,92.61903865848296
2024-12-09 00:00:00-05:00,241.56440918324205,246.96847124510987,241.48449521514058,246.47900390625,44649200,0.0,0.0,0.016101179050533432,230.36830535888672,,238.78495412130758,234.34242058181948,4.442533539488096,2.94605267060467,1.4964808688834261,96.01971489073263,233.171630859375,7.398211978709999,247.968054816795,218.375206901955,5.483976029969284,4.39518328124268,1.088792748726604,5.483976029969284,3.3805677019546914,1894095300,97.72408044137036,93.70852726145354
2024-12-10 00:00:00-05:00,246.61884065291167,247.93739821602466,245.0705399660552,247.4978790283203,36914800,0.0,0.0,0.004133719732402952,230.66849670410156,,240.12540410700186,235.316898985264,4.808505121737852,3.3185431608313065,1.4899619609065455,96.16301384137128,234.34733810424805,7.7225420513006995,249.79242220684944,218.90225400164667,2.8668582499694537,1.4583943097746612,1.4084639401947925,2.8668582499694537,3.3356178632160884,1931010100,98.04443303948224,95.52337167987623
2024-12-11 00:00:00-05:00,247.68767076725757,250.52454792031958,245.98952569372008,246.2192840576172,45205800,0.0,0.0,-0.005166084556857187,231.07861785888673,,241.0629240994042,236.12448306469759,4.938441034706614,3.6425227356063683,1.2959182991002454,90.3553775401733,235.45911560058593,7.752531974588305,250.96417954976255,219.95405165140932,4.535022226599494,3.0266688919992646,1.5083533346002298,4.535022226599494,3.3712940106220577,1885804300,82.82184296583465,92.86345214889575
2024-12-12 00:00:00-05:00,246.61885092340057,248.46682524629017,245.41017310687806,247.68768310546875,32777500,0.0,0.0,0.005963785710253022,231.50673217773436,,242.0821177926449,236.981016401051,5.1011013915939145,3.934238466803878,1.1668629247900366,92.89497544517212,236.599861907959,7.7912708222247335,252.18240355240846,221.01732026350953,3.0566521394121082,2.247541188672983,0.8091109507391252,3.0566521394121082,3.2721184740020925,1918581800,87.51106132834425,89.45911244455372
2024-12-13 00:00:00-05:00,247.54782582286595,249.01619729452798,245.96955931284188,247.85748291015625,33155300,0.0,0.0,0.0006855399612875068,231.9603936767578,,242.97063550303127,237.78668058691065,5.183954916120626,4.184181756667228,0.9997731594533983,92.5046598305891,237.59426803588866,7.900185614237296,253.39463926436326,221.79389680741406,3.0466379816861036,1.3285141890592342,1.7181237926268693,3.0466379816861036,3.299943880507911,1951737100,87.32194189162219,85.88494872860035
2024-12-16 00:00:00-05:00,247.71764416028498,251.10392039685559,247.3780059899919,250.7642822265625,51694800,0.0,0.0,0.011727704494844282,232.4496405029297,,244.16965807588224,238.74798441207005,5.421673663812186,4.43168013809622,0.989993525715966,92.47312135116316,238.89483795166015,7.815518326332252,254.52587460432466,223.26380129899565,3.7259144068636942,3.2464374866993353,0.47947692016435894,3.7259144068636942,3.3156420803714752,2003431900,98.11627985469067,90.98309435821903
2024-12-17 00:00:00-05:00,249.80533943156328,253.5512208135588,249.50566587259755,253.20159912109375,51356400,0.0,0.0,0.009719553649706558,233.0896090698242,,245.55918746745326,239.81862253866439,5.740564928788871,4.69345709623475,1.0471078325541203,92.56007697080629,240.16643905639648,7.977391753500413,256.1212225633973,224.21165554939566,4.045554940961267,2.786938586996314,1.2586163539649533,4.045554940961267,3.411964491795881,2054788300,98.25171706684873,94.56331293772053
2024-12-18 00:00:00-05:00,251.88305927654196,254.0007260278641,247.46791553993853,247.77757263183594,56774100,0.0,0.0,-0.021421770273511442,233.53967651367188,,245.9004774927429,240.40817439741784,5.49230309532507,4.8532262960528145,0.6390767992722557,74.35041959628033,241.15385360717772,7.609743817048189,256.3733412412741,225.93436597308136,6.532810487925559,0.7991269067703399,5.733683581155219,6.532810487925559,3.7444552284009966,1998014200,69.32546364782417,88.56448685645451
2024-12-19 00:00:00-05:00,247.22817727073837,251.72323503929724,246.81862390484895,249.51565551757812,60882300,0.0,0.0,0.007014690099998555,233.94927124023437,,246.45665872733295,241.08280262854083,5.373856098792118,4.957352256600675,0.41650384219144243,73.70624037647212,242.1922119140625,7.235579954816715,256.66337182369597,227.72105200442908,4.904611134448288,3.945662407461299,0.9589487269869892,4.904611134448288,3.82080037986047,2058896500,73.77334470166755,80.45017513878014
2024-12-20 00:00:00-05:00,247.76758181309805,254.71994465608725,245.42017186050566,254.21051025390625,147495300,0.0,0.0,0.018815872401230394,234.46274139404298,,247.64955896219038,242.05522541560495,5.594333546585432,5.084748514597627,0.5095850319878048,75.94013595890065,243.48928604125976,6.926893201761681,257.3430724447831,229.6354996377364,9.299772795581589,5.204289138509125,4.095483657072464,9.299772795581589,4.226069660606448,2206391800,96.83233401473733,79.97704745474302
2024-12-23 00:00:00-05:00,254.49020366493687,255.36922684225433,253.17164603591402,254.98965454101562,40858800,0.0,0.0,0.0030649570166518814,235.0215286254883,,248.77880443585582,243.01333127674647,5.765473159109348,5.220893443499971,0.5445797156093768,73.86538207108683,244.7578918457031,6.56666630096539,257.8912244476339,231.62455924377232,2.197580806340312,1.158716588348085,1.0388642179922272,2.197580806340312,4.107628197147607,2247250600,97.36118319127812,89.322287302561
2024-12-24 00:00:00-05:00,255.2094124344067,257.92641115938613,255.0096198916901,257.91644287109375,23234700,0.0,0.0,0.011478066964506484,235.56401641845704,,250.18459496435395,244.11726546892035,6.067329495433597,5.390180653886697,0.6771488415469005,76.18065706498616,246.02300186157225,6.541246460054454,259.10549478168116,232.94050894146335,2.916791267696027,2.9367566183705094,0.01996535067448235,2.9367566183705094,4.113335130818821,2270485300,99.93937270859317,98.04429663820287
2024-12-26 00:00:00-05:00,257.90642916266114,259.81433504408284,257.34704665632455,258.7355041503906,27237100,0.0,0.0,0.0031756846138972783,236.07199737548828,,251.50011945451345,245.2000979638441,6.300021490669366,5.572148821243231,0.7278726694261346,76.8120785759468,247.21968536376954,6.569556102677126,260.3587975691238,234.0805731584153,2.4672883877582876,1.8978921729890885,0.5693962147691991,2.4672883877582876,4.117617044187903,2297722400,94.11434631311523,97.13830073766216
2024-12-27 00:00:00-05:00,257.54682582842287,258.41589596104086,252.78207543596488,255.30929565429688,42355300,0.0,0.0,-0.01324212735064867,236.55276336669922,,252.08614656217244,245.94892742239614,6.137219139776306,5.685162884949847,0.4520562548264593,69.30068497363654,248.2515510559082,6.098853535160835,260.4492581262299,236.05384398558652,5.633820525075976,0.31960818934976487,5.9534287144257405,5.9534287144257405,4.3609189228794065,2255367100,75.42237448975062,89.82536450381967
2024-12-30 00:00:00-05:00,251.95298524244893,253.22159473829512,250.47461491371794,251.9230194091797,35557500,0.0,0.0,-0.01326342715583062,236.95842010498046,,252.06105007709664,246.39145275475047,5.6695973223461635,5.68204977242911,-0.012452450082946598,58.38205533139964,248.99423446655274,5.5447024865523415,260.0836394396574,237.90482949344806,2.7469798245771813,2.087700916001751,4.834680740578932,4.834680740578932,4.314540687922952,2219809600,46.47703937052535,72.00458672446372
2024-12-31 00:00:00-05:00,252.16275955239965,253.00183336212825,249.15605553782555,250.1449737548828,39480700,0.0,0.0,-0.007057892758140283,237.27164093017578,,251.76626910444836,246.66949134735287,5.096777757095481,5.564995369362385,-0.46821761226690395,53.98258205753578,249.53514022827147,5.058319098743476,259.65177842575844,239.4185020307845,3.8457778243027008,1.0788139529485647,2.766963871354136,3.8457778243027008,4.384463514661042,2180328900,32.87105954963715,51.59015780330437
2025-01-02 00:00:00-05:00,248.65660659999048,248.826433311358,241.55442975303322,243.5821990966797,55740700,0.0,0.0,-0.026235884574015045,237.42407135009765,,250.5071814109455,246.4408030324882,4.066378378457301,5.2652719711813685,-1.1988935927240671,46.57677729324071,249.59507522583007,4.975545163732127,259.5461655532943,239.64398489836583,7.272003558324769,1.3185404435248245,8.590544001849594,8.590544001849594,4.67414364146462,2124588200,11.105037574539951,30.151045498234144
2025-01-03 00:00:00-05:00,243.0927276611328,243.91181916074598,241.624340886356,243.0927276611328,40244100,0.0,0.0,-0.002009471288797249,237.5790850830078,,249.3664962186666,246.19279744942483,3.1736987692417813,4.846957330793451,-1.6732585615516697,43.87970081292353,249.61255645751953,4.950756629171856,259.51406971586323,239.71104319917583,2.2874782743899686,0.3296200640662903,1.9578582103236783,2.2874782743899686,4.619202651105896,2084344100,8.424457211470942,17.46685144521601
2025-01-06 00:00:00-05:00,244.04168187374515,247.05836939894766,242.93290033169586,244.73092651367188,45045600,0.0,0.0,0.006738987497901139,237.8686389160156,,248.65333164866743,246.08451071344314,2.568820935224295,4.39133005167962,-1.8225091164553247,45.99231878377353,249.71044921875,4.8261891172271465,259.3628274532043,240.0580709842957,4.1254690672517995,3.965641737814849,0.15982732943695055,4.1254690672517995,4.696262014360589,2129389700,17.39601991361733,12.30850489987607
2025-01-07 00:00:00-05:00,242.71314361950866,245.28032844029428,241.08494412707995,241.94400024414062,40856000,0.0,0.0,-0.011387715926354569,238.10624572753906,,247.62112681720177,245.77780623423556,1.8433205829662143,3.881728157936939,-2.0384075749707247,38.6591380846063,249.67898483276366,4.876953240308163,259.43289131337997,239.92507835214732,4.195384313214333,0.5494019266224086,3.6459823865919248,4.195384313214333,4.72979557909992,2088533700,4.586674072144053,10.135717065744105
2025-01-08 00:00:00-05:00,241.65429905026372,243.44234164075266,239.78635773622742,242.43344116210938,37628900,0.0,0.0,0.0020229512510121506,238.3368783569336,,246.82302133180295,245.53007548815214,1.2929458436508128,3.363971695079714,-2.0710258514289013,35.42452374244792,249.47670669555663,5.09565594926523,259.6680185940871,239.28539479702616,3.655983904525243,1.4983413966120338,2.1576425079132093,3.655983904525243,4.701969076497347,2126162600,13.216928425636441,11.733207470465937
2025-01-10 00:00:00-05:00,239.7463920626497,239.8962364632009,232.74409661721964,236.58987426757812,61710900,0.0,0.0,-0.024103798826267564,238.41092712402343,,245.2486910142299,244.86783836070222,0.3808526535276826,2.7673478867693078,-2.386495233241625,35.02670575150846,248.93130645751953,5.846969274353824,260.62524500622715,237.23736790881188,7.152139845981253,2.537204698908482,9.689344544889735,9.689344544889735,4.927435794851931,2064451700,14.206663383290046,10.670088627023508
2025-01-13 00:00:00-05:00,233.27352322575203,234.41227060505477,229.46771001708314,234.14256286621094,49630700,0.0,0.0,-0.010344108804078989,238.43064147949218,,243.5400559145347,244.07337350925843,-0.5333175947237407,2.107214790470698,-2.640532385194439,29.808415727089923,248.3274703979492,6.702762415541277,261.73299522903176,234.92194556686667,4.944560587971637,2.177603662523353,7.12216425049499,7.12216425049499,5.085832445998124,2014821000,15.404852582349891,14.276148130425454
2025-01-14 00:00:00-05:00,234.49217517741417,235.8606656353981,232.21468051006943,233.02378845214844,39435300,0.0,0.0,-0.004778176169113579,238.4992233276367,,241.92216861262912,243.25488572725027,-1.332717114621147,1.4192284094523293,-2.7519455240734763,19.28747466784519,247.5942756652832,7.527686857206679,262.64964937969654,232.53890195086984,3.6459851253286786,1.718102769187169,1.9278823561415095,3.6459851253286786,4.681990469551487,1975385700,11.718200728751295,13.77657223146374
2025-01-15 00:00:00-05:00,234.38230107288462,238.6975638581554,234.17252500331003,237.60874938964844,39832000,0.0,0.0,0.01967593509639265,238.7431204223633,,241.25856565524748,242.83665340594644,-1.5780877506989555,0.8197651774220724,-2.397852928121028,27.308223285130595,247.08183898925782,7.850728926907953,262.78329684307374,231.38038113544192,4.525038854845377,5.673775406006968,1.1487365511615906,5.673775406006968,4.930290083813391,2015217700,26.826836148409043,17.983296486503406
2025-01-16 00:00:00-05:00,237.089336348529,237.74859991927732,227.7795647267042,228.00930786132812,71759100,0.0,0.0,-0.04040020223572849,238.85489685058593,,239.2202183023368,241.73833151375248,-2.518113211415681,0.15218949965452175,-2.6703027110702027,16.748021161895565,245.9440902709961,8.87146982868394,263.687029928364,228.20115061362822,9.96903519257313,0.13985052962888744,9.829184662944243,9.96903519257313,5.432595696256436,1943458600,0.7171680406876418,13.087401639282655
2025-01-17 00:00:00-05:00,231.86506609768284,232.03487756376998,228.22906438809179,229.7274169921875,68488300,0.0,0.0,0.007535258744368001,239.01899627685546,,237.7597873315446,240.84863414178471,-3.0888468102401134,-0.49601776232440525,-2.5928290479157083,18.379769961385236,244.77038116455077,9.397966626924807,263.5663144184004,225.97444791070114,3.805813175678196,4.025569702441857,0.21975652676366053,4.025569702441857,5.54390150444812,2011946900,6.357981478213641,11.300661889103438
2025-01-21 00:00:00-05:00,223.75398423747347,224.17352112887505,219.13906319002535,222.39547729492188,98070400,0.0,0.0,-0.03191582351493971,239.00772003173827,,235.39604732591033,239.4817336346097,-4.0856863086993656,-1.2139514715993973,-2.871734837099968,16.93755805362852,243.50127639770508,10.606587680267038,264.71445175823914,222.288101037171,5.034457938849698,5.553895863312448,10.588353802162146,10.588353802162146,5.874967582143577,1913876500,9.554495974820966,5.543215164574079
2025-01-22 00:00:00-05:00,219.54859611049605,223.87384226456615,219.54859611049605,223.58416748046875,64126500,0.0,0.0,0.005344938665144516,239.03478546142577,,233.57883504199626,238.30413614171036,-4.725301099714102,-1.9162213972223383,-2.8090797024917635,20.218316004655478,242.2047019958496,11.388800385044027,264.9823027659377,219.42710122576156,4.325246154070101,1.478364969644275,2.8468811844258255,4.325246154070101,5.838579397392946,1978003000,13.12681823681808,9.67976522995089
2025-01-23 00:00:00-05:00,224.493183388126,226.78066167492807,222.05586069453574,223.41436767578125,60234800,0.0,0.0,-0.0007594446717803516,238.96346405029297,,232.01507083180934,237.20119032941932,-5.18611949760998,-2.570201017299867,-2.6159184803101128,20.92565650651204,240.66489486694337,11.756090967850836,264.17707680264505,217.1527129312417,4.724800980392331,3.1964941944593193,1.5283067859330117,4.724800980392331,5.901366765685062,1917768200,14.401088638982422,12.360800950207151
2025-01-24 00:00:00-05:00,224.53312753788666,225.38220009721186,221.16683361690275,222.5353240966797,54697900,0.0,0.0,-0.003934588398438299,238.8799557495117,,230.556648257174,236.1148298677349,-5.558181610560894,-3.1677971359520725,-2.390384474608821,23.87796657932354,239.04217834472655,11.913562020716796,262.86930238616014,215.21505430329296,4.215366480309115,1.9678324214306144,2.2475340588785,4.215366480309115,5.588854085575028,1863070300,12.164560541869676,13.230822472556723
2025-01-27 00:00:00-05:00,223.77396171163917,231.89502211760887,223.73399710835045,229.6075439453125,94863400,0.0,0.0,0.03178021232063055,238.99243194580077,,230.4106322091953,235.6328086882962,-5.222176479100881,-3.5786730045818342,-1.6435034745190467,35.61378565807898,237.6267333984375,11.214255536047474,260.05524447053244,215.19822232634255,8.161025009258424,9.359698020929187,1.1986730116707633,9.359698020929187,6.094012638899258,1957933700,37.49549031394513,21.353713164932405
2025-01-28 00:00:00-05:00,230.59647127201654,239.9262098046868,230.55650666713984,237.99832153320312,75707600,0.0,0.0,0.03654399783087747,239.27272369384767,,231.57796902827343,235.80803186199302,-4.230062833719586,-3.7089509704093846,-0.5211118633102014,43.72204481025899,236.58987426757812,10.059003181926412,256.70788063143095,216.4718679037253,9.369703137546963,10.318665859374306,0.9489627218273426,10.318665859374306,6.53638383833658,2033641300,72.14363253891759,40.60122779824413
