Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Daily Return,50MA,200MA,EMA12,EMA26,MACD,Signal,Histogram,RSI,20MA,20STD,Upper Band,Lower Band
2024-12-30 00:00:00-05:00,134.81759702407376,140.2570989672278,134.00767398793965,137.47735595703125,167734700,0.0,0.0,0.003503462418835923,139.94528411865235,,136.9181303317978,137.51295218459626,-0.5948218527984466,-1.0024115978563308,0.40758974505788426,48.02277967019126,137.35140380859374,4.570105910180924,146.4916156289556,128.2111919882319
2024-12-31 00:00:00-05:00,138.0173106258272,138.05731549303724,133.8176997545706,134.27764892578125,155659200,0.0,0.0,-0.023274429515869333,139.87128112792968,,136.5119024231799,137.2733000913507,-0.7613976681708152,-0.9542088119192278,0.19281114374841257,48.81240927061474,137.13490142822266,4.609850577728671,146.35460258368,127.91520027276532
2025-01-02 00:00:00-05:00,135.98748671158143,138.8672266066605,134.61761764692358,138.29727172851562,198247200,0.0,0.0,0.02993515923827439,139.76348876953125,,136.78657462400076,137.34914984225182,-0.5625752182510553,-0.8758820931855933,0.313306874934538,48.467197607771006,137.03789291381835,4.561283627075122,146.1604601679686,127.91532565966811
2025-01-03 00:00:00-05:00,139.99711439640743,144.88666393436952,139.71714137538024,144.4567108154297,229322500,0.0,0.0,0.04453767605051051,139.78128479003905,,137.96659557652828,137.875635840265,0.09095973626327236,-0.6825137272958202,0.7734734635590925,59.6848715196635,137.0048957824707,4.50176321813951,146.00842221874973,128.00136934619167
2025-01-06 00:00:00-05:00,148.57632545203526,152.14600432101588,147.80640728049391,149.41624450683594,265377400,0.0,0.0,0.03433231771241818,139.97885864257813,,139.72808002734484,138.7304957414925,0.9975842858523549,-0.3464941246661852,1.3440784105185402,69.62251943030734,137.22337493896484,4.991932912296101,147.20724076355705,127.23950911437264
2025-01-07 00:00:00-05:00,153.0159191493047,153.1159160516902,139.99711279126652,140.12710571289062,351782200,0.0,0.0,-0.06216953735254882,139.97365234375,,139.7894685943519,138.8339483319664,0.9555202623854768,-0.08609124725585277,1.0416115096413296,58.90201366474969,137.1083854675293,4.891233124865292,146.8908517172599,127.32591921779871
2025-01-08 00:00:00-05:00,142.5668963792699,143.9367655713296,137.5473535279277,140.0971221923828,227349900,0.0,0.0,-0.00021397373730991376,139.94525024414062,,139.8367999171259,138.92751676607134,0.9092831510545523,0.11298363240622826,0.796299518648324,61.01043667536506,137.17338027954102,4.9233864397653475,147.02015315907173,127.32660740001033
2025-01-10 00:00:00-05:00,137.43735839735214,139.90713250101766,134.20765966847648,135.8975067138672,207602500,0.0,0.0,-0.029976457851494387,139.85325256347656,,139.23075480893223,138.7030715770192,0.5276832319130449,0.1959235523075916,0.3317596796054533,57.46906114303616,137.2153762817383,4.9079470686413,147.0312704190209,127.39948214445569
2025-01-13 00:00:00-05:00,129.97805065881337,133.47772877314173,129.49808381781634,133.21774291992188,204808900,0.0,0.0,-0.019719006321341603,139.69306182861328,,138.3056760567768,138.29675093575273,0.008925121024077498,0.15852386605088878,-0.14959874502681128,52.669047217451755,136.91140441894532,4.960210794109294,146.8318260071639,126.99098283072674
2025-01-14 00:00:00-05:00,136.0374931021696,136.3674645891877,130.03804480886453,131.7478790283203,195590500,0.0,0.0,-0.011033544476767743,139.54166778564453,,137.29678420624504,137.81164931297997,-0.5148651067349306,0.02384607149372491,-0.5387111782286554,46.749228722632395,136.63243026733397,5.090768598120812,146.8139674635756,126.45089307109235
2025-01-15 00:00:00-05:00,133.63770458598145,136.43745017340345,131.277920981104,136.22747802734375,185217300,0.0,0.0,0.03400129878417624,139.61144439697264,,137.13227556333715,137.69430329182174,-0.562027728484594,-0.09332868850193889,-0.46869903998265516,46.1658996771582,136.73192138671874,5.060859322783995,146.85364003228673,126.61020274115074
2025-01-16 00:00:00-05:00,138.6272498193542,138.73724031386243,133.47772952507327,133.55772399902344,209235600,0.0,0.0,-0.019597764467051526,139.5750344848633,,136.58234455344274,137.38789001087372,-0.8055454574309806,-0.23577204228774723,-0.5697734151432334,42.902888524077554,136.8104148864746,4.995154355912767,146.80072359830012,126.82010617464907
2025-01-17 00:00:00-05:00,136.67743145335606,138.48726255165812,135.44754884500142,137.6973419189453,201188800,0.0,0.0,0.030994972031360257,139.60841888427734,,136.7538826096739,137.41081237443458,-0.6569297647606902,-0.3200035867823358,-0.3369261779783544,47.810659258300554,137.1763816833496,4.761754956557063,146.69989159646371,127.65287177023548
2025-01-21 00:00:00-05:00,139.14720257048143,141.8169551308445,137.07738566270945,140.81704711914062,197749000,0.0,0.0,0.022656248528251988,139.62700988769532,,137.37898484189955,137.66312605922764,-0.2841412173280844,-0.3128311128914855,0.028689895563401124,53.75246404185311,137.77232666015624,4.403552224877806,146.57943110991184,128.96522221040064
2025-01-22 00:00:00-05:00,144.64670591256592,147.77640781491758,143.65679142482674,147.05648803710938,237651400,0.0,0.0,0.04430884644733224,139.65640838623048,,138.86783148731644,138.35893065018183,0.508900837134604,-0.14848472288626763,0.6573855600208716,58.45394793542994,138.5917526245117,4.53482863764796,147.66140989980764,129.5220953492158
2025-01-23 00:00:00-05:00,145.03666800279981,147.2164602628041,143.706788444335,147.2064666748047,155915500,0.0,0.0,0.0010198709332529532,139.6234164428711,,140.15069843923771,139.01430368904278,1.1363947501949383,0.10849117172997358,1.0279035784649646,62.05932661004178,139.2176956176758,4.8224453051888725,148.86258622805354,129.57280500729803
2025-01-24 00:00:00-05:00,148.35634349735062,148.95629439391405,141.86695041120194,142.60687255859375,234657600,0.0,0.0,-0.03124586996828027,139.52342895507812,,140.5285713806771,139.2804199016021,1.2481514790750055,0.33642323319898,0.9117282458760254,53.976745037411256,139.36518173217775,4.881339077367575,149.1278598869129,129.6025035774426
2025-01-27 00:00:00-05:00,124.78852130861458,128.3881809500624,116.68926041493282,118.40910339355469,818830900,0.0,0.0,-0.16968164809235808,138.9868783569336,,137.1255763057352,137.73439645656154,-0.6088201508263467,0.14737455639391467,-0.7561947072202613,31.967324638777328,138.2752815246582,6.7567225143846,151.7887265534274,124.761836495889
2025-01-28 00:00:00-05:00,121.79880142784785,128.9881430022562,116.23931491482392,128.9781494140625,579666400,0.0,0.0,0.08925872857409978,138.60111877441406,,135.8721260147086,137.08578556452457,-1.213659549815958,-0.12483226484805987,-1.088827284967898,36.870524647338534,137.72833251953125,7.053071820361894,151.83447616025504,123.62218887880746
2025-01-29 00:00:00-05:00,126.48836708502724,126.87833061040895,120.03896327722832,123.6886215209961,467120600,0.0,0.0,-0.041011038823989265,138.14996200561524,,133.9977407079836,136.09340304278172,-2.0956623347981065,-0.5189982788380693,-1.5766640559600371,38.86783254264827,137.06289405822753,7.721786206273418,152.50646647077437,121.61932164568069
2025-01-30 00:00:00-05:00,123.08867408422283,124.9885008224628,118.08913405132431,124.63853454589844,392925500,0.0,0.0,0.007679873970792839,137.70800521850586,,132.55786283689358,135.24489426523482,-2.6870314283412426,-0.952604908738704,-1.7344265196025388,39.66024872296018,136.4209529876709,8.204122282048179,152.82919755176724,120.01270842357454
2025-01-31 00:00:00-05:00,123.76861793270326,127.83824341487099,119.1790436181177,120.0589599609375,390372900,0.0,0.0,-0.03674284683822637,137.27004135131835,,130.6349547021311,134.12001024269426,-3.4850555405631667,-1.4590950351035965,-2.02596050545957,39.45968115686548,135.71001853942872,8.979090721953627,153.66819998333597,117.75183709552147
2025-02-03 00:00:00-05:00,114.7394486968032,118.55909714130068,112.99961082645434,116.64927673339844,371235700,0.0,0.0,-0.028400073002868287,136.80047805786134,,128.48331193771068,132.82588183459828,-4.342569896887596,-2.0357900074603967,-2.3067798894271996,39.08001831141555,134.62761878967285,9.907582286295684,154.4427833622642,114.81245421708148
2025-02-04 00:00:00-05:00,116.94924444838958,121.1888524384042,116.68926621972048,118.63909149169922,256550000,0.0,0.0,0.017058097692697283,136.23353302001954,122.78583766937255,126.96881648447815,131.775008475865,-4.806191991386854,-2.5898704042456884,-2.2163215871411652,41.419043266985796,133.33673782348632,10.235999501667683,153.80873682682167,112.86473882015095
2025-02-05 00:00:00-05:00,121.74880228526035,124.98850212428793,120.74889426826606,124.81851959228516,262230800,0.0,0.0,0.05208593578127907,135.81257278442382,122.98671436309814,126.63800157798693,131.25971300300725,-4.621711425020322,-2.996238608400615,-1.6254728166197072,42.69432481881093,132.1068515777588,9.664081989431327,151.43501555662144,112.77868759889614
2025-02-06 00:00:00-05:00,127.40827329026631,128.7581551695,125.19847756454047,128.66815185546875,251483600,0.0,0.0,0.030841835616687963,135.45300765991212,123.24918025970459,126.9503323899072,131.06774551059698,-4.1174131206897755,-3.2204735108584472,-0.8969396098313283,46.91559172842677,131.5339038848877,9.501883280041802,150.5376704449713,112.5301373248041
2025-02-07 00:00:00-05:00,129.20811063964976,130.35799871586244,124.9884977355082,129.8280487060547,228186300,0.0,0.0,0.009014638306834799,135.21102554321288,123.50086109161377,127.39305797700682,130.9759161176679,-3.582858140661088,-3.2929504368189755,-0.2899077038421125,44.84204034858599,131.02045021057128,9.289888311829818,149.6002268342309,112.44067358691164
2025-02-10 00:00:00-05:00,130.0780330404282,134.98758517024453,129.94805537047182,133.55772399902344,216989100,0.0,0.0,0.028727808282886125,135.16221755981445,123.75667007446289,128.34146813424016,131.16716114591645,-2.825693011676293,-3.199498951790439,0.37380594011414603,45.2795927495675,130.9034610748291,9.239836012052335,149.38313309893377,112.42378905072442
2025-02-11 00:00:00-05:00,132.56781502240796,134.4676342706669,131.0079608594355,132.7877960205078,178902400,0.0,0.0,-0.00576475815446853,135.08001388549803,124.02235492706299,129.02551857828135,131.28720817366397,-2.26168959538262,-3.0119370805088757,0.7502474851262555,40.01120105759519,130.8819637298584,9.234666939182366,149.35129760822312,112.41262985149366
2025-02-12 00:00:00-05:00,130.00805277951918,132.22784993678553,129.0681367435288,131.12794494628906,160278600,0.0,0.0,-0.012500027291381555,134.99620834350586,124.26497032165527,129.34896878874406,131.27541089756213,-1.9264421088180654,-2.7948380861707136,0.8683959773526482,38.977247597629926,130.85096702575683,9.232647671845795,149.31626236944842,112.38567168206524
2025-02-13 00:00:00-05:00,131.54790450828392,136.487452862588,131.15794096754342,135.27755737304688,197430000,0.0,0.0,0.031645523221289995,134.93720413208007,124.50282718658447,130.26105934017525,131.57186619204248,-1.310806851867227,-2.4980318393100163,1.1872249874427894,44.94413895297298,130.803470993042,9.205937991336768,149.21534697571553,112.39159501036846
2025-02-14 00:00:00-05:00,136.46744211776974,139.23719160158925,135.4875365315285,138.8372344970703,195479600,0.0,0.0,0.026313877875597136,134.94179489135743,124.75837253570556,131.5804709027745,132.11004162204455,-0.5295707192700547,-2.104339615302024,1.5747688960319692,69.70105932459043,131.06744651794435,9.363418113424078,149.7942827447925,112.3406102910962
2025-02-18 00:00:00-05:00,141.25701494818574,143.4268135927519,137.91731045487123,139.38717651367188,219176600,0.0,0.0,0.0039610556821711995,134.92478958129882,125.02344032287597,132.78150253522026,132.64908865105397,0.13241388416628297,-1.6569889154083626,1.7894027995746455,62.443202940113146,131.15193824768068,9.433752375310581,150.01944299830183,112.28443349705951
2025-02-19 00:00:00-05:00,139.49716663707372,141.34700263351252,137.2073839146051,139.21719360351562,167536000,0.0,0.0,-0.0012195017820708642,134.8068003845215,125.30445770263673,133.77160885341954,133.1356149438289,0.6359939095906384,-1.1983923504085625,1.834386259999201,71.15228209790928,131.07194557189942,9.353929744368237,149.7798050606359,112.36408608316295
2025-02-20 00:00:00-05:00,140.01712771481476,140.6470746897965,136.7774200315485,140.0971221923828,143903600,0.0,0.0,0.006320545372960007,134.70780960083007,125.57599925994873,134.7447647517216,133.6512821474255,1.0934826042960992,-0.7400173594676301,1.8334999637637295,71.09717628106078,130.72397727966307,8.843524565733016,148.41102641112911,113.03692814819703
2025-02-21 00:00:00-05:00,140.02711787829398,141.4470007486669,134.01767593596887,134.41763305664062,228217600,0.0,0.0,-0.04053965596768683,134.54762435913085,125.80428825378418,134.6944367986322,133.7080488814414,0.9863879171907968,-0.3947363041359448,1.3811242213267416,69.02489262472797,130.08453559875488,8.01230478445804,146.10914516767096,114.0599260298388
2025-02-24 00:00:00-05:00,136.5474420161462,138.57725415414035,130.06804206967678,130.2680206298828,251381100,0.0,0.0,-0.030871042231559453,134.37704025268556,125.99507972717285,134.01344969574768,133.45323197391855,0.5602177218291331,-0.20374549894292923,0.7639632207720624,67.69749610762082,129.46759300231935,7.452855022341951,144.37330304700325,114.56188295763545
2025-02-25 00:00:00-05:00,129.96804527013506,130.18802626376245,124.42856133510212,126.61835479736328,271428700,0.0,0.0,-0.028016590832288357,134.20825561523438,126.1755502319336,132.87574278830394,132.9469447756552,-0.07120198735125882,-0.17723679662459516,0.10603480927333633,59.94020241988402,129.87805557250977,7.025570915882484,143.92919740427473,115.8269137407448
2025-02-26 00:00:00-05:00,129.97805439122038,133.71770077604796,128.478192299153,131.26792907714844,322553800,0.0,0.0,0.03672117117005835,134.04767059326173,126.37997840881347,132.62838683274154,132.82257324243247,-0.19418640969092849,-0.18062671923786183,-0.013559690453066653,58.352757692490876,129.99254455566407,7.028790604616632,144.05012576489733,115.9349633464308
2025-02-27 00:00:00-05:00,134.9875872324259,134.99758082030266,119.99896764539281,120.13895416259766,443175800,0.0,0.0,-0.08478060858269565,133.70390243530272,126.53708393096923,130.7069356527194,131.88304590318543,-1.1761102504660244,-0.37972342548349436,-0.79638682498253,40.70606192361762,129.81506118774413,7.238049464632769,144.29116011700967,115.3389622584786
2025-02-28 00:00:00-05:00,118.00914142194866,125.07849083366686,116.38929530836823,124.90850830078125,389091100,0.0,0.0,0.039700313453107094,133.5173194885254,126.71238410949707,129.81486990626738,131.36641348819253,-1.5515435819251593,-0.6140874567718274,-0.9374561251533319,45.03031227890071,129.82855987548828,7.228132283560543,144.28482444260936,115.3722953083672
2025-03-03 00:00:00-05:00,123.49864257535764,123.68861991301428,112.26967207329028,114.04950714111328,411381400,0.0,0.0,-0.08693564039304158,133.15855255126954,126.83078510284423,127.38942948085905,130.08367968470517,-2.6942502038461242,-1.0301200061866869,-1.6641301976594374,32.77413878474924,129.52808723449706,7.7608998949472925,145.04988702439164,114.00628744460248
2025-03-04 00:00:00-05:00,110.63982667322061,119.29902637351395,110.09987541363249,115.97933197021484,398163300,0.0,0.0,0.01692093966450714,132.87057907104492,126.95405178070068,125.63402986383687,129.0389131873355,-3.4048833234986375,-1.505072669649077,-1.8998106538495605,35.45595398969232,129.49458999633788,7.820628405217448,145.13584680677278,113.85333318590298
2025-03-05 00:00:00-05:00,117.56918811598004,118.26912068620358,114.49947076595478,117.28921508789062,284337900,0.0,0.0,0.011294108143442116,132.6384004211426,127.06750331878662,124.35021220599899,128.16856517996922,-3.818352973970235,-1.9677287305133089,-1.8506242434569262,37.952645055501506,129.42709617614747,7.924381313899959,145.2758588039474,113.57833354834756
2025-03-06 00:00:00-05:00,113.51955654224739,115.3393888375433,110.209863429875,110.55982971191406,321181900,0.0,0.0,-0.057374289451369465,132.23623764038086,127.14866245269775,122.2286148992167,126.86421440455773,-4.635599505341034,-2.501302885478854,-2.13429661986218,29.406868864588077,128.71416168212892,8.937472322523162,146.58910632717524,110.83921703708259
2025-03-07 00:00:00-05:00,111.2397716760376,113.46957000648335,107.5501084934214,112.67964172363281,341755500,0.0,0.0,0.01917343774173985,131.79607833862303,127.24981758117676,120.75954210297301,125.8135053170818,-5.053963214108791,-3.0118349512048415,-2.042128262903949,27.671568352902653,127.91473617553712,9.630029538635775,147.17479525280868,108.65467709826557
2025-03-10 00:00:00-04:00,109.88989097369002,111.83970852661247,105.45029700249104,106.97016143798828,366487400,0.0,0.0,-0.0506700251998321,131.14233856201173,127.31092403411866,118.6380989237446,124.41770206677859,-5.779603143033995,-3.5653885895706723,-2.214214553463323,24.568574768382874,126.77184181213379,10.689153885485748,148.15014958310528,105.3935340411623
2025-03-11 00:00:00-04:00,106.98015850635034,112.22967568900775,104.76036144852146,108.75,354865700,0.0,0.0,0.016638645189327006,130.5131964111328,127.37790069580078,117.11685293547619,123.2571315433135,-6.140278607837317,-4.080366593224001,-2.0599120146133156,26.68708519035883,125.53145561218261,11.283125807363259,148.09770722690914,102.96520399745609
2025-03-12 00:00:00-04:00,114.12000274658203,116.76000213623047,112.87999725341797,115.73999786376953,323857500,0.01,0.0,0.06427584242546702,130.02965377807618,127.48200664520263,116.90502907829055,122.70030682631025,-5.7952777480197,-4.423348824183141,-1.3719289238365588,32.95610301110517,124.6790657043457,11.349835216352542,147.3787361370508,101.97939527164061
2025-03-13 00:00:00-04:00,117.02999877929688,117.76000213623047,113.79000091552734,115.58000183105469,299033100,0.0,0.0,-0.0013823745953681632,129.60130599975585,127.54108211517334,116.70117873256196,122.17287682666169,-5.471698094099736,-4.633018678166461,-0.8386794159332753,35.714912209650805,123.90166854858398,11.417148741824857,146.7359660322337,101.06737106493426
2025-03-14 00:00:00-04:00,118.61000061035156,121.87999725341797,118.1500015258789,121.66999816894531,277593500,0.0,0.0,0.052690744431657555,129.28515884399414,127.6172620010376,117.46561249200555,122.13562655571974,-4.670014063714191,-4.640417755276007,-0.02959630843818406,43.666280372865316,123.2212905883789,11.104730251536164,145.43075109145124,101.01183008530657
2025-03-17 00:00:00-04:00,122.73999786376953,122.88999938964844,118.02999877929688,119.52999877929688,255501500,0.0,0.0,-0.01758855446580132,128.99020584106447,127.64559410095215,117.78321038235806,121.94261709079953,-4.159406708441466,-4.5442155459091,0.3848088374676335,44.659593143062104,122.25592880249023,10.49840867323681,143.25274614896387,101.25911145601661
2025-03-18 00:00:00-04:00,118.0,119.0199966430664,114.54000091552734,115.43000030517578,299686900,0.0,0.0,-0.03430099988281132,128.53286041259764,127.64880771636963,117.42117806279155,121.46020103260518,-4.0390229698136295,-4.443177030690006,0.40415406087637606,37.96797834975792,121.05806999206543,9.783260262331888,140.6245905167292,101.49154946740165
2025-03-19 00:00:00-04:00,117.2699966430664,120.44999694824219,115.68000030517578,117.5199966430664,273426200,0.0,0.0,0.018106179783115905,127.99412612915039,127.68408920288086,117.43638092129538,121.1683340407875,-3.7319531194921183,-4.300932248450429,0.5689791289583104,47.693636147169975,119.97321014404297,8.819109695905476,137.61142953585392,102.33499075223202
2025-03-20 00:00:00-04:00,116.55000305175781,120.19999694824219,116.47000122070312,118.52999877929688,248829700,0.0,0.0,0.008594300247455555,127.37640121459961,127.72875423431397,117.60462982252638,120.9729017991956,-3.36827197666922,-4.114400194094187,0.7461282174249666,43.98449174220673,118.89485397338868,7.439620827343136,133.77409562807495,104.01561231870241
2025-03-21 00:00:00-04:00,116.94000244140625,117.98999786376953,115.41999816894531,117.69999694824219,266498500,0.0,0.0,-0.0070024621581255,126.92785903930664,127.74244312286378,117.61930168802112,120.73046440282867,-3.1111627148075485,-3.9137526982368596,0.8025899834293111,54.24591950627477,118.05897216796875,6.481180237014076,131.0213326419969,105.09661169394059
2025-03-24 00:00:00-04:00,119.87999725341797,122.22000122070312,119.33999633789062,121.41000366210938,228452500,0.0,0.0,0.03152087349244903,126.55411666870117,127.76749938964844,118.20248660711162,120.78080064425687,-2.5783140371452475,-3.6466649660185375,1.06835092887329,56.06529646211419,117.61607131958007,5.877493076974873,129.37105747352982,105.86108516563033
2025-03-25 00:00:00-04:00,120.55000305175781,121.29000091552734,118.91999816894531,120.69000244140625,167447200,0.0,0.0,-0.005930328630142645,126.24996658325195,127.75895053863525,118.58518135084925,120.77407485145312,-2.188893500603868,-3.355110672935604,1.166217172331736,53.84891563277234,117.31965370178223,5.539353226412705,128.39836015460764,106.24094724895681
2025-03-26 00:00:00-04:00,118.7300033569336,118.83999633789062,112.70999908447266,113.76000213623047,293463300,0.0,0.0,-0.057419837310387245,125.86081176757813,127.72295925140381,117.84284608706174,120.25451390958477,-2.411667822523029,-3.166422102853089,0.7547542803300602,53.60549272193371,116.44425735473632,4.506104673282978,125.45646670130228,107.43204800817037
2025-03-27 00:00:00-04:00,111.3499984741211,114.44999694824219,110.66000366210938,111.43000030517578,236902100,0.0,0.0,-0.020481731604263254,125.45445419311524,127.67586780548096,116.85625442831005,119.60084623518411,-2.7445918068740554,-3.0820560436572824,0.337464236783227,48.59872106872703,116.00880966186523,4.550848981509321,125.11050762488387,106.90711169884659
2025-03-28 00:00:00-04:00,111.48999786376953,112.87000274658203,109.06999969482422,109.66999816894531,229872500,0.0,0.0,-0.015794688426907566,124.92330459594727,127.61546783447265,115.75067654225394,118.86522785990716,-3.1145513176532234,-3.088555098456471,-0.025996219196752435,53.3216626664126,115.24688415527343,4.247969101910455,123.74282235909435,106.75094595145252
2025-03-31 00:00:00-04:00,105.12999725341797,110.95999908447266,103.6500015258789,108.37999725341797,299212700,0.0,0.0,-0.011762568952906505,124.41975006103516,127.55296672821045,114.61672588243303,118.08854411127834,-3.471818228845308,-3.1652077245342385,-0.3066105043110694,49.53922449250276,114.96340866088867,4.5129803737047105,123.9893694082981,105.93744791347925
2025-04-01 00:00:00-04:00,108.5199966430664,110.19999694824219,106.47000122070312,110.1500015258789,222614000,0.0,0.0,0.016331466297440977,123.86880325317382,127.47787101745605,113.92953751988624,117.50050391976727,-3.57096639988103,-3.246359459603597,-0.324606940277433,41.99828933855152,114.67194213867188,4.6306222079412915,123.93318655455447,105.4106977227893
2025-04-02 00:00:00-04:00,107.29000091552734,111.9800033569336,106.79000091552734,110.41999816894531,220601200,0.0,0.0,0.002451172395153911,123.26086227416992,127.38208061218262,113.38960838897225,116.97602201229897,-3.5864136233267203,-3.314370292348222,-0.2720433309784984,42.636982871316704,114.3284812927246,4.680756694325064,123.68999468137473,104.96696790407448
2025-04-03 00:00:00-04:00,103.51000213623047,105.62999725341797,101.5999984741211,101.80000305175781,338769400,0.0,0.0,-0.07806552490608354,122.35573257446289,127.23184310913086,111.60659218324695,115.8518724596663,-4.245280276419351,-3.5005522891624477,-0.744727987256903,23.55604039983949,113.8904899597168,5.405667033863354,124.70182402744351,103.0791558919901
2025-04-04 00:00:00-04:00,98.91000366210938,100.12999725341797,92.11000061035156,94.30999755859375,532273800,0.0,0.0,-0.07357569026158028,121.29780319213867,127.04865440368653,108.945577625608,114.25617802254982,-5.3106003969418225,-3.862561910718323,-1.4480384862234996,20.619765458407016,112.97200775146484,6.95951005316144,126.89102785778772,99.05298764514197
2025-04-07 00:00:00-04:00,87.45999908447266,101.75,86.62000274658203,97.63999938964844,611041300,0.0,0.0,0.03530910738265902,120.39846572875976,126.85912139892578,107.20625789699884,113.02534997566823,-5.819092078669399,-4.2538679443085385,-1.5652241343608608,28.8968044705519,112.50549964904785,7.660412756726181,127.82632516250021,97.18467413559549
2025-04-08 00:00:00-04:00,103.80999755859375,105.8499984741211,94.45999908447266,96.30000305175781,476243400,0.0,0.0,-0.013723846233787307,119.95628372192382,126.68688255310059,105.52837253619252,111.78643538871191,-6.258062852519387,-4.654706925950709,-1.6033559265686783,24.371998806571526,111.88299980163575,8.44711339550871,128.77722659265316,94.98877301061833
2025-04-09 00:00:00-04:00,98.88999938964844,115.0999984741211,97.52999877929688,114.33000183105469,612918300,0.0,0.0,0.18722739572091607,119.66332077026367,126.62583850860595,106.8824693507867,111.97484771777434,-5.0923783669876315,-4.742241214158094,-0.3501371528295376,46.40534407490544,111.8125,8.419065925358549,128.6506318507171,94.9743681492829
2025-04-10 00:00:00-04:00,109.37000274658203,110.86000061035156,99.1500015258789,107.56999969482422,437812400,0.0,0.0,-0.05912710599112658,119.34094833374023,126.573284034729,106.9882432498694,111.6485626790373,-4.660319429167899,-4.725856857160055,0.06553742799215634,42.12898594282876,111.41199989318848,8.42093094658664,128.25386178636177,94.57013800001519
2025-04-11 00:00:00-04:00,108.5,111.55000305175781,107.4800033569336,110.93000030517578,313417300,0.0,0.0,0.031235480337304722,119.06677764892578,126.49763938903808,107.59466741222423,111.59533583652903,-4.000668424304806,-4.580819170589005,0.5801507462841995,41.81249835342189,110.875,8.067373861516646,127.00974772303329,94.74025227696671
2025-04-14 00:00:00-04:00,114.11000061035156,114.29000091552734,109.06999969482422,110.70999908447266,264705000,0.0,0.0,-0.0019832436680599086,118.87979843139648,126.41934509277344,108.07394920795475,111.52975533637671,-3.455806128421955,-4.355816562155595,0.9000104337336401,42.14173058436469,110.43400001525879,7.80619356364857,126.04638714255593,94.82161288796165
2025-04-15 00:00:00-04:00,110.97000122070312,113.62000274658203,110.5,112.19999694824219,228966900,0.0,0.0,0.013458566309197062,118.79081283569336,126.36054782867431,108.70872578338358,111.57940286318156,-2.8706770797979715,-4.05878866568407,1.1881115858860989,48.65655782932049,110.2724998474121,7.730437385651145,125.7333746187144,94.81162507610982
2025-04-16 00:00:00-04:00,104.55000305175781,106.79000091552734,100.44999694824219,104.48999786376953,397016900,0.0,0.0,-0.06871657124936714,118.50783096313477,126.26545001983642,108.05969071882758,111.054261752114,-2.9945710332864195,-3.8459451392045403,0.8513741059181208,44.53026310346055,109.62099990844726,7.635980126226427,124.89296016090012,94.3490396559944
2025-04-17 00:00:00-04:00,104.44999694824219,104.47000122070312,100.05000305175781,101.48999786376953,292517500,0.0,0.0,-0.02871088201103511,118.04126052856445,126.15155311584472,107.04896874112634,110.34579776038478,-3.296829019258439,-3.73612191521532,0.43929289595688115,43.67656132762788,108.7689998626709,7.539651356884626,123.84830257644015,93.68969714890164
