Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Daily Return,50MA,200MA,EMA12,EMA26,MACD,Signal,Histogram,RSI,20MA,20STD,Upper Band,Lower Band
2024-12-30 00:00:00-05:00,251.95298524244893,253.22159473829512,250.47461491371794,251.9230194091797,35557500,0.0,0.0,-0.01326342715583062,236.95842010498046,,252.06105007709567,246.39144872270654,5.66960135438913,5.682055701901996,-0.012454347512866448,58.38205533139964,248.99423446655274,5.5447024865518735,260.0836394396565,237.904829493449
2024-12-31 00:00:00-05:00,252.16275955239965,253.00183336212825,249.15605553782555,250.1449737548828,39480700,0.0,0.0,-0.007057892758140283,237.27164093017578,,251.76626910444753,246.66948761397887,5.096781490468658,5.565000859615329,-0.46821936914667095,53.98258205753578,249.53514022827147,5.0583190987429525,259.65177842575736,239.41850203078556
2025-01-02 00:00:00-05:00,248.65660659999048,248.826433311358,241.55442975303322,243.5821990966797,55740700,0.0,0.0,-0.026235884574015045,237.42407135009765,,250.50718141094478,246.4407995756604,4.066381835284375,5.265277054749138,-1.198895219464763,46.57677729324071,249.59507522583007,4.975545163731594,259.54616555329324,239.64398489836688
2025-01-03 00:00:00-05:00,243.0927276611328,243.91181916074598,241.624340886356,243.0927276611328,40244100,0.0,0.0,-0.002009471288797249,237.5790850830078,,249.36649621866601,246.19279424865837,3.1737019700076416,4.846962037800839,-1.6732600677931977,43.87970081292353,249.61255645751953,4.9507566291713205,259.51406971586215,239.71104319917688
2025-01-06 00:00:00-05:00,244.04168187374515,247.05836939894766,242.93290033169586,244.73092651367188,45045600,0.0,0.0,0.006738987497901139,237.8686389160156,,248.65333164866692,246.0845077497705,2.568823898896426,4.391334410019957,-1.8225105111235314,45.99231878377353,249.71044921875,4.826189117226595,259.3628274532032,240.05807098429682
2025-01-07 00:00:00-05:00,242.71314361950866,245.28032844029428,241.08494412707995,241.94400024414062,40856000,0.0,0.0,-0.011387715926354569,238.10624572753906,,247.62112681720134,245.77780349009421,1.8433233271071288,3.881732193437392,-2.038408866330263,38.6591380846063,249.67898483276366,4.876953240307618,259.4328913133789,239.92507835214843
2025-01-08 00:00:00-05:00,241.65429905026372,243.44234164075266,239.78635773622742,242.43344116210938,37628900,0.0,0.0,0.0020229512510121506,238.3368783569336,,246.82302133180258,245.53007294728053,1.2929483845220489,3.3639754316543233,-2.0710270471322745,35.42452374244792,249.47670669555663,5.095655949264709,259.66801859408605,239.2853947970272
2025-01-10 00:00:00-05:00,239.7463920626497,239.8962364632009,232.74409661721964,236.58987426757812,61710900,0.0,0.0,-0.024103798826267564,238.41092712402343,,245.2486910142296,244.86783600804333,0.3808550061862661,2.7673513465607122,-2.386496340374446,35.02670575150846,248.93130645751953,5.846969274353379,260.6252450062263,237.23736790881276
2025-01-13 00:00:00-05:00,233.27352322575203,234.41227060505477,229.46771001708314,234.14256286621094,49630700,0.0,0.0,-0.010344108804078989,238.43064147949218,,243.5400559145344,244.07337133087057,-0.5333154163361655,2.1072179939813367,-2.640533410317502,29.808415727089923,248.3274703979492,6.702762415540897,261.732995229031,234.9219455668674
2025-01-14 00:00:00-05:00,234.49217517741417,235.8606656353981,232.21468051006943,233.02378845214844,39435300,0.0,0.0,-0.004778176169113579,238.4992233276367,,241.92216861262887,243.25488371022448,-1.3327150975956101,1.4192313756659474,-2.7519464732615573,19.28747466784519,247.5942756652832,7.52768685720635,262.6496493796959,232.5389019508705
2025-01-15 00:00:00-05:00,234.38230107288462,238.6975638581554,234.17252500331003,237.60874938964844,39832000,0.0,0.0,0.01967593509639265,238.7431204223633,,241.25856565524725,242.83665153832996,-1.5780858830827071,0.8197679239162166,-2.3978538069989237,27.308223285130595,247.08183898925782,7.850728926907642,262.7832968430731,231.38038113544252
2025-01-16 00:00:00-05:00,237.089336348529,237.74859991927732,227.7795647267042,228.00930786132812,71759100,0.0,0.0,-0.04040020223572849,238.85489685058593,,239.2202183023366,241.73832978447797,-2.5181114821413644,0.15219204270470035,-2.670303524846065,16.748021161895565,245.9440902709961,8.871469828683674,263.6870299283635,228.20115061362876
2025-01-17 00:00:00-05:00,231.86506609768284,232.03487756376998,228.22906438809179,229.7274169921875,68488300,0.0,0.0,0.007535258744368001,239.01899627685546,,237.75978733154443,240.8486325406046,-3.0888452090601675,-0.49601540764827323,-2.5928298014118942,18.379769961385236,244.77038116455077,9.397966626924564,263.5663144183999,225.97444791070166
2025-01-21 00:00:00-05:00,223.75398423747347,224.17352112887505,219.13906319002535,222.39547729492188,98070400,0.0,0.0,-0.03191582351493971,239.00772003173827,,235.3960473259102,239.4817321520355,-4.085684826125316,-1.2139492913436818,-2.8717355347816342,16.93755805362852,243.50127639770508,10.606587680266834,264.71445175823874,222.28810103717143
2025-01-22 00:00:00-05:00,219.54859611049605,223.87384226456615,219.54859611049605,223.58416748046875,64126500,0.0,0.0,0.005344938665144516,239.03478546142577,,233.57883504199611,238.3041347689565,-4.7252997269603725,-1.91621937846702,-2.809080348493352,20.218316004655478,242.2047019958496,11.388800385043842,264.9823027659373,219.42710122576193
2025-01-23 00:00:00-05:00,224.493183388126,226.78066167492807,222.05586069453574,223.41436767578125,60234800,0.0,0.0,-0.0007594446717803516,238.96346405029297,,232.01507083180923,237.2011890583509,-5.18611822654168,-2.570199148081952,-2.615919078459728,20.92565650651204,240.66489486694337,11.756090967850664,264.1770768026447,217.15271293124204
2025-01-24 00:00:00-05:00,224.53312753788666,225.38220009721186,221.16683361690275,222.5353240966797,54697900,0.0,0.0,-0.003934588398438299,238.8799557495117,,230.55664825717392,236.1148286908197,-5.558180433645788,-3.1677954051947195,-2.3903850284510684,23.87796657932354,239.04217834472655,11.91356202071663,262.8693023861598,215.2150543032933
2025-01-27 00:00:00-05:00,223.77396171163917,231.89502211760887,223.73399710835045,229.6075439453125,94863400,0.0,0.0,0.03178021232063055,238.99243194580077,,230.41063220919523,235.6328075985599,-5.222175389364679,-3.5786714020287116,-1.6435039873359676,35.61378565807898,237.6267333984375,11.214255536047299,260.0552444705321,215.1982223263429
2025-01-28 00:00:00-05:00,230.59647127201654,239.9262098046868,230.55650666713984,237.99832153320312,75707600,0.0,0.0,0.03654399783087747,239.27272369384767,,231.57796902827337,235.80803085297794,-4.230061824704563,-3.708949486563882,-0.5211123381406813,43.72204481025899,236.58987426757812,10.059003181926215,256.70788063143056,216.4718679037257
2025-01-29 00:00:00-05:00,233.86287156365174,239.5965730646729,233.75299176206667,239.0971221923828,45486100,0.0,0.0,0.0046168420520831255,239.55721099853517,,232.73476182275175,236.05166724848942,-3.316905425737673,-3.6305406743986404,0.3136352486609675,47.259079181765216,235.7792655944824,9.076328906472686,253.93192340742777,217.62660778153705
2025-01-30 00:00:00-05:00,238.40787147181928,240.52553823889048,236.94948349745044,237.3290557861328,55658300,0.0,0.0,-0.0073947623879278,239.74440490722657,,233.44157627865653,236.14628862164818,-2.7047123429916553,-3.4453750081172436,0.7406626651255883,45.203682308419566,235.04956741333007,8.260072179014315,251.5697117713587,218.52942305530144
2025-01-31 00:00:00-05:00,246.91852728753366,246.91852728753366,233.18362815459494,235.74081420898438,101075100,0.0,0.0,-0.006692149732309471,239.9641635131836,,233.79530519101465,236.11625347996937,-2.3209482889547246,-3.22048966428474,0.8995413753300152,49.13283663592229,234.32935943603516,7.464229062855377,249.25781756174592,219.4009013103244
2025-02-03 00:00:00-05:00,229.73741895869952,231.5753945205246,225.45212191586603,227.75958251953125,73063300,0.0,0.0,-0.03385596048030004,239.96396362304688,,232.86673247232488,235.49724081623322,-2.630508343908332,-3.1024934002094584,0.4719850563011265,44.142990476505176,233.53822860717773,7.2678410670148965,248.07391074120753,219.00254647314793
2025-02-04 00:00:00-05:00,227.00041910872287,232.87396618357337,226.40107197135944,232.54432678222656,45067300,0.0,0.0,0.021007872466946687,240.05426452636718,219.79278747558592,232.81713159692515,235.27850644334384,-2.4613748464186926,-2.9742696894513054,0.5128948430326128,49.587780178814874,233.01080856323242,6.91202123056133,246.8348510243551,219.18676610210974
2025-02-05 00:00:00-05:00,228.27901582634638,232.4144684638066,228.0193068583431,232.21469116210938,39620300,0.0,0.0,-0.0014175173597156254,240.12358856201172,220.12258613586425,232.72444845310733,235.0515571632524,-2.327108710145069,-2.844837493590058,0.5177287834449893,44.99630425323693,232.3849967956543,6.3377920076742384,245.06058081100278,219.70941278030583
2025-02-06 00:00:00-05:00,231.0359788855247,233.54323203112875,230.17692277145878,232.9638671875,29925300,0.0,0.0,0.003226221483410008,240.2174853515625,220.4662826538086,232.76128210455235,234.8969134613448,-2.1356313567924587,-2.7029962662305387,0.5673649094380799,55.49889785627287,231.93599014282228,5.929910568398499,243.79581127961927,220.07616900602528
2025-02-07 00:00:00-05:00,232.3445476829273,233.74300400322835,227.0104008794231,227.3800048828125,39707200,0.0,0.0,-0.023968791264069034,240.17273468017578,220.77787963867186,231.93339330120776,234.34010541849057,-2.406712117282808,-2.6437394364409927,0.23702731915818465,47.60057945444688,231.1833183288574,5.464445723474741,242.1122097758069,220.25442688190793
2025-02-10 00:00:00-05:00,229.57000732421875,230.58999633789062,227.1999969482422,227.64999389648438,33115600,0.25,0.0,0.0011873911860060815,240.07344970703124,221.0855514526367,231.27440877740418,233.84454160204567,-2.5701328246414903,-2.6290181140810924,0.05888528943960214,56.277155862895654,230.73632431030273,5.363623262824046,241.46357083595083,220.00907778465464
2025-02-11 00:00:00-05:00,228.1999969482422,235.22999572753906,228.1300048828125,232.6199951171875,53718400,0.0,0.0,0.021831765227118938,240.0298129272461,221.40752304077148,231.48142206044776,233.75383445501913,-2.2724123945713757,-2.5576969701791494,0.28528457560777376,59.89997906896342,230.66019592285156,5.323386731583932,241.30696938601943,220.01342245968368
2025-02-12 00:00:00-05:00,231.1999969482422,236.9600067138672,230.67999267578125,236.8699951171875,45243300,0.0,0.0,0.018270140526221557,240.0737731933594,221.74641510009766,232.31043329994617,233.9846611707353,-1.6742278707891387,-2.3810031503011473,0.7067752795120086,63.53254921314823,230.8525062561035,5.48042377678565,241.81335380967482,219.8916587025322
2025-02-13 00:00:00-05:00,236.91000366210938,242.33999633789062,235.57000732421875,241.52999877929688,53614100,0.0,0.0,0.01967325435120615,240.16298614501954,222.11154335021973,233.72882798907705,234.54357506766578,-0.8147470785887378,-2.0677519359586656,1.2530048573699277,67.75311091417679,231.04856872558594,5.795910836890363,242.64039039936665,219.45674705180522
2025-02-14 00:00:00-05:00,241.25,245.5500030517578,240.99000549316406,244.60000610351562,40896200,0.0,0.0,0.012710666748373622,240.2684490966797,222.47112037658692,235.4013169297599,235.28849588513614,0.11282104462375742,-1.631637339842181,1.7444583844659385,65.14557258220154,231.87810363769532,6.484397675851831,244.846898989399,218.90930828599164
2025-02-18 00:00:00-05:00,244.14999389648438,245.17999267578125,241.83999633789062,244.47000122070312,48822500,0.0,0.0,-0.0005314999164697243,240.3101791381836,222.84582290649413,236.79649912836655,235.96860739147445,0.8278917368920986,-1.1397315244953252,1.9676232613874238,57.84754889915835,232.6152328491211,7.041097751436181,246.69742835199347,218.53303734624873
2025-02-19 00:00:00-05:00,244.66000366210938,246.00999450683594,243.16000366210938,244.8699951171875,32204200,0.0,0.0,0.001636167605379324,240.35271697998047,223.22765113830567,238.038575434339,236.62796944523097,1.410605989108035,-0.6296640217746532,2.040270010882688,57.12085718835203,233.73895874023438,7.117231463709793,247.97342166765395,219.5044958128148
2025-02-20 00:00:00-05:00,244.94000244140625,246.77999877929688,244.2899932861328,245.8300018310547,32316900,0.0,0.0,0.003920475080696484,240.4138555908203,223.59571701049805,239.2372564184491,237.30960147381052,1.92765494463859,-0.11820022849200455,2.0458551731305947,60.69923204618938,234.85125045776368,7.184685359734842,249.22062117723337,220.481879738294
2025-02-21 00:00:00-05:00,245.9499969482422,248.69000244140625,245.22000122070312,245.5500030517578,53197400,0.0,0.0,-0.001138993520771736,240.47338989257813,223.91087615966796,240.2084482081889,237.9200015906955,2.288446617493406,0.3631291407050776,1.9253174767883285,62.7661792712303,235.9580322265625,7.033514028799855,250.0250602841622,221.89100416896278
2025-02-24 00:00:00-05:00,244.92999267578125,248.86000061035156,244.4199981689453,247.10000610351562,51326400,0.0,0.0,0.00631237235794746,240.48580993652342,224.24209602355958,241.26868788439302,238.60000192497847,2.668685959414546,0.8242405044469714,1.8444454549675746,80.23129014161906,237.1862663269043,6.703256790950304,250.5927799088049,223.7797527450037
2025-02-25 00:00:00-05:00,248.0,250.0,244.91000366210938,247.0399932861328,48013300,0.0,0.0,-0.0002428685386501872,240.4766522216797,224.56958213806152,242.15658102312221,239.22518647024916,2.9313945528730585,1.245671314132189,1.6857232387408696,76.58516763978938,238.05788879394532,6.798621253614143,251.6551313011736,224.46064628671704
2025-02-26 00:00:00-05:00,244.3300018310547,244.97999572753906,239.1300048828125,240.36000061035156,44433600,0.0,0.0,-0.027040126527384523,240.35946655273438,224.8619761657715,241.88018403654212,239.3092467769234,2.5709372596187166,1.5107245032294945,1.060212756389222,62.11628946848762,238.17597274780275,6.81801430501849,251.81200135783973,224.53994413776576
2025-02-27 00:00:00-05:00,239.41000366210938,242.4600067138672,237.05999755859375,237.3000030517578,41153600,0.0,0.0,-0.012730893454915293,240.15171295166016,225.12996322631835,241.17554080811377,239.16041390839263,2.015126899721139,1.6116049825278236,0.4035219171933153,56.03517298296271,238.08611679077148,6.817077576337072,251.72027194344562,224.45196163809734
2025-02-28 00:00:00-05:00,236.9499969482422,242.08999633789062,230.1999969482422,241.83999633789062,56833400,0.0,0.0,0.019131872009047424,240.03136322021484,225.42697891235352,241.27776473577174,239.35890149576284,1.9188632400089034,1.6730566340240396,0.2458066059848638,70.72819585842926,238.31166381835936,6.865165417605405,252.04199465357019,224.58133298314854
2025-03-03 00:00:00-05:00,241.7899932861328,244.02999877929688,236.11000061035156,238.02999877929688,47184000,0.0,0.0,-0.01575420780800274,239.77667755126953,225.68884880065917,240.77810843477562,239.2604642575061,1.517644177269517,1.6419741426731351,-0.12432996540361807,63.508590909704694,238.426123046875,6.839080721508896,252.1042844898928,224.74796160385722
2025-03-04 00:00:00-05:00,237.7100067138672,240.07000732421875,234.67999267578125,235.92999267578125,53798100,0.0,0.0,-0.00882244302938795,239.43124542236328,225.93448799133301,240.0322444718534,239.0137626588598,1.018481812993599,1.517275676737228,-0.4987938637436289,54.655409076978934,238.8346435546875,6.398212238351979,251.63106803139144,226.03821907798354
2025-03-05 00:00:00-05:00,235.4199981689453,236.5500030517578,229.22999572753906,235.74000549316406,47227600,0.0,0.0,-0.0008052693108767661,239.19049407958985,226.16776542663575,239.3719000135935,238.77126212806752,0.6006378855259698,1.3339481184949764,-0.7333102329690067,48.20579640059329,238.9944274902344,6.271503465365317,251.537434420965,226.45142055950376
2025-03-06 00:00:00-05:00,234.44000244140625,237.86000061035156,233.16000366210938,235.3300018310547,45170400,0.0,0.0,-0.0017392197020257294,238.9067810058594,226.39839492797853,238.75006952397214,238.51635395791843,0.2337155660537178,1.1139016080067248,-0.880186041953007,38.619684842211036,239.15019302368165,6.131374411518488,251.41294184671864,226.88744420064467
2025-03-07 00:00:00-05:00,235.11000061035156,241.3699951171875,234.75999450683594,239.07000732421875,46273600,0.0,0.0,0.015892599600832114,238.60397094726562,226.64757499694824,238.7992907240101,238.5573653183851,0.24192540562498266,0.9395063675303764,-0.6975809619053938,40.09316006145065,239.45550003051758,5.956654157710296,251.36880834593816,227.542191715097
2025-03-10 00:00:00-04:00,235.5399932861328,236.16000366210938,224.22000122070312,227.47999572753906,72071200,0.0,0.0,-0.04847957184759566,238.0537777709961,226.83297454833985,237.05786072455302,237.73681942276687,-0.6789586982138474,0.6158133543815317,-1.2947720525953792,28.42265555569766,239.46049957275392,5.946017980555675,251.35253553386528,227.56846361164256
2025-03-11 00:00:00-04:00,223.80999755859375,225.83999633789062,217.4499969482422,220.83999633789062,76137400,0.0,0.0,-0.029189377151217277,237.31224884033202,226.97864601135254,234.5628046650665,236.48520289796122,-1.9223982328947216,0.10817103692628106,-2.0305692698210027,23.657103246531236,239.11999969482423,6.792657644877299,252.70531498457882,225.53468440506964
2025-03-12 00:00:00-04:00,220.13999938964844,221.75,214.91000366210938,216.97999572753906,62547500,0.0,0.0,-0.017478720677234882,236.477138671875,227.11224327087402,231.85775713621612,235.04037273718922,-3.1826156009730937,-0.549986290653594,-2.6326293103194995,20.26386281624785,238.3379997253418,8.31094078165193,254.95988128864565,221.71611816203796
2025-03-13 00:00:00-04:00,215.9499969482422,216.83999633789062,208.4199981689453,209.67999267578125,61368300,0.0,0.0,-0.03364366852013578,235.56455261230468,227.22937309265137,228.4457933730723,233.1618260659738,-4.716032692901507,-1.3831955711031767,-3.33283712179833,17.702141808054762,236.97849960327147,10.499434861310855,257.97736932589316,215.97962988064975
2025-03-14 00:00:00-04:00,211.25,213.9499969482422,209.5800018310547,213.49000549316406,60107600,0.0,0.0,0.01817060735629683,234.79589233398437,227.35010498046876,226.1449029300095,231.7046541716916,-5.5597512416821075,-2.218506705218963,-3.3412445364631447,20.920585943595583,235.57649993896484,11.666879944996223,258.9102598289573,212.2427400489724
2025-03-17 00:00:00-04:00,213.30999755859375,215.22000122070312,209.97000122070312,214.0,48073400,0.0,0.0,0.00238884488132296,234.07299285888672,227.47333702087403,224.27645632539264,230.39319830712185,-6.116741981729206,-2.9981537605210113,-3.1185882212081943,21.63462382398737,234.04649963378907,12.404390845702135,258.85528132519335,209.2377179423848
2025-03-18 00:00:00-04:00,214.16000366210938,215.14999389648438,211.49000549316406,212.69000244140625,42432400,0.0,0.0,-0.006121483918662407,233.45514892578126,227.58852401733398,222.4939249586255,229.081850465217,-6.587925506591489,-3.716108109735107,-2.871817396856382,23.83204772216368,232.4574996948242,13.019138753310505,258.4957772014452,206.4192221882032
2025-03-19 00:00:00-04:00,214.22000122070312,218.75999450683594,213.75,215.24000549316406,54385400,0.0,0.0,0.011989294383784266,232.89809448242187,227.7114778137207,221.37793734855452,228.0565286154353,-6.6785912668807725,-4.30860474116424,-2.3699865257165325,28.934309709028156,230.97600021362305,13.216689515829858,257.40937924528276,204.54262118196334
2025-03-20 00:00:00-04:00,213.99000549316406,217.49000549316406,212.22000122070312,214.10000610351562,48862900,0.0,0.0,-0.0052964103352275416,232.28547607421876,227.8239476776123,220.25825561854853,227.02271213307088,-6.764456514522351,-4.799775095835862,-1.9646814186864887,21.67077432086576,229.3895004272461,13.244174360051199,255.8778491473485,202.9011517071437
2025-03-21 00:00:00-04:00,211.55999755859375,218.83999633789062,211.27999877929688,218.27000427246094,94127800,0.0,0.0,0.019476870855058115,231.81199615478516,227.94839736938476,219.95237079607352,226.37436340265532,-6.421992606581796,-5.124218597985049,-1.2977740085967469,29.967573541172882,228.02550048828124,12.892319966183894,253.81014042064902,202.24086055591346
2025-03-24 00:00:00-04:00,221.0,221.47999572753906,218.5800018310547,220.72999572753906,44299500,0.0,0.0,0.011270405492856295,231.37792724609375,228.08355239868163,220.07200540091438,225.95626209338744,-5.884256692473059,-5.276226216882651,-0.6080304755904082,34.70209891244288,226.7069999694824,12.166920470525492,251.0408409105334,202.37315902843142
2025-03-25 00:00:00-04:00,220.77000427246094,224.10000610351562,220.0800018310547,223.75,34493600,0.0,0.0,0.013681893403326706,231.12112976074218,228.22623291015626,220.63785072385062,225.79283527165504,-5.154984547804418,-5.2519778830670045,0.09699333526258691,38.58312723371449,225.5425003051758,11.194070712533744,247.93064173024328,203.1543588801083
2025-03-26 00:00:00-04:00,223.50999450683594,225.02000427246094,220.47000122070312,221.52999877929688,34466100,0.0,0.0,-0.009921793165153625,230.8688784790039,228.36474014282226,220.77510427084235,225.47706960555442,-4.701965334712071,-5.141975373396018,0.4400100386839467,37.297498789999885,224.60100021362305,10.661417324511095,245.92383486264524,203.27816556460087
2025-03-27 00:00:00-04:00,221.38999938964844,224.99000549316406,220.55999755859375,223.85000610351562,37094800,0.0,0.0,0.010472655337889991,230.68540283203126,228.5028377532959,221.2481660912536,225.35654638318118,-4.108380291927574,-4.935256357102329,0.8268760651747549,35.61437221505595,223.92850036621093,10.233857034258987,244.3962144347289,203.46078629769295
2025-03-28 00:00:00-04:00,221.6699981689453,223.80999755859375,217.67999267578125,217.89999389648438,39818600,0.0,0.0,-0.026580353115021937,230.29122772216797,228.6299722290039,220.73306267667374,224.80420916194439,-4.071146485270646,-4.762434382735992,0.6912878974653465,39.86458235463719,222.73150024414062,9.394202530852102,241.51990530584482,203.94309518243642
2025-03-31 00:00:00-04:00,217.00999450683594,225.6199951171875,216.22999572753906,222.1300048828125,65299300,0.0,0.0,0.019412625538381745,230.17364166259765,228.7083416748047,220.94797686223356,224.60611995608278,-3.658143093849219,-4.541576124958638,0.8834330311094192,51.43813544214049,221.9365005493164,8.676790067296581,239.29008068390957,204.58292041472325
2025-04-01 00:00:00-04:00,219.80999755859375,223.67999267578125,218.89999389648438,223.19000244140625,36412700,0.0,0.0,0.0047719692760685994,230.04289337158204,228.76251014709473,221.29290387441398,224.50122236240304,-3.208318487989061,-4.274924597564723,1.0666061095756625,57.384068675745006,221.29950103759765,8.039655364138282,237.37881176587422,205.22019030932108
2025-04-02 00:00:00-04:00,221.32000732421875,225.19000244140625,221.02000427246094,223.88999938964844,35905900,0.0,0.0,0.003136327526256366,230.07278381347658,228.81434829711915,221.6924570306039,224.45594658664345,-2.763489556039559,-3.972637589259691,1.2091480332201319,70.04230705824979,220.70700073242188,7.324244130773761,235.3554889939694,206.05851247087435
2025-04-03 00:00:00-04:00,205.5399932861328,207.49000549316406,201.25,203.19000244140625,103419000,0.0,0.0,-0.09245610346452682,229.6649005126953,228.77140716552734,218.84592555534272,222.88069146477403,-4.034765909431314,-3.985063253294016,-0.04970265613729863,40.160488374432056,219.10000076293946,7.4713860463377175,234.04277285561488,204.15722867026403
2025-04-04 00:00:00-04:00,193.88999938964844,199.8800048828125,187.33999633789062,188.3800048828125,125910900,0.0,0.0,-0.07288743235713335,228.96421325683593,228.63358604431153,214.15886083649193,220.3250850512954,-6.166224214803464,-4.421295445595906,-1.744928769207558,30.77731881336838,216.56550064086915,8.817010315164895,234.19952127119893,198.93148001053936
2025-04-07 00:00:00-04:00,177.1999969482422,194.14999389648438,174.6199951171875,181.4600067138672,160466300,0.0,0.0,-0.036734249865053914,228.14270690917968,228.4730251312256,209.12826789454965,217.44619035963404,-8.317922465084393,-5.200620849493603,-3.11730161559079,28.38755077374188,214.26450119018554,11.43501381601735,237.13452882222023,191.39447355815085
2025-04-08 00:00:00-04:00,186.6999969482422,190.33999633789062,169.2100067138672,172.4199981689453,120859500,0.0,0.0,-0.049818186985832624,226.99895599365234,228.29023696899415,203.48084178291822,214.11091686402747,-10.630075081109254,-6.286511695816734,-4.34356338529252,22.809248133734712,211.84350128173827,14.644797466750475,241.13309621523922,182.55390634823732
2025-04-09 00:00:00-04:00,171.9499969482422,200.61000061035156,171.88999938964844,198.85000610351562,184395900,0.0,0.0,0.15328852926139658,226.2159896850586,228.250512008667,202.7684055245486,212.98047902991547,-10.212073505366874,-7.071624057726762,-3.140449447640112,42.67038560737092,210.9370018005371,14.869510096285278,240.67602199310767,181.19798160796654
2025-04-10 00:00:00-04:00,189.07000732421875,194.77999877929688,183.0,190.4199981689453,121880000,0.0,0.0,-0.04239380274487847,225.24244720458984,228.16539794921874,200.8686505467635,211.30933229947323,-10.440681752709736,-7.7454355967233575,-2.6952461559863785,37.141012070629195,209.9740020751953,15.562715694934623,241.09943346506455,178.84857068532605
2025-04-11 00:00:00-04:00,186.10000610351562,199.5399932861328,186.05999755859375,198.14999389648438,87435900,0.0,0.0,0.0405944533235465,224.45886596679688,228.11429946899415,200.45039567748978,210.3345664918444,-9.884170814354633,-8.173182640249612,-1.7109881741050206,40.058122043661136,209.20700149536134,15.757109285738895,240.72122006683912,177.69278292388356
2025-04-14 00:00:00-04:00,211.44000244140625,212.94000244140625,201.16000366210938,202.52000427246094,101352900,0.0,0.0,0.022054052538903912,223.7944497680664,228.06422103881835,200.76879699979304,209.75571003114933,-8.986913031356295,-8.33592871847095,-0.6509843128853454,40.76234157443918,208.63300170898438,15.782396839367134,240.19779538771866,177.0682080302501
2025-04-15 00:00:00-04:00,201.86000061035156,203.50999450683594,199.8000030517578,202.13999938964844,51343900,0.0,0.0,-0.0018763819612667154,223.28205810546876,228.00800674438477,200.97975121361694,209.19158331696408,-8.211832103347149,-8.31110939544619,0.09927729209904079,41.42566981356271,208.1055015563965,15.815934080384798,239.73736971716608,176.4736333956269
2025-04-16 00:00:00-04:00,198.36000061035156,200.6999969482422,192.3699951171875,194.27000427246094,59732400,0.0,0.0,-0.038933388448355366,222.51657165527342,227.9297843170166,199.94748245343908,208.0862811655194,-8.13879871208033,-8.276647258773018,0.13784854669268753,37.53161708247988,207.05700149536133,16.011943629311414,239.08088875398417,175.0331142367385
2025-04-17 00:00:00-04:00,197.1999969482422,198.8300018310547,194.4199981689453,196.97999572753906,51334300,0.0,0.0,0.013949613401343264,221.81187774658204,227.83456451416015,199.49094603406985,207.26359335529864,-7.7726473212287885,-8.175847271264173,0.40319995003538445,40.93430641489272,206.2010009765625,16.073109008113416,238.34721899278935,174.05478296033567
